id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
the-glory_L71_W11_duration_undersize,the-glory,1,71,11,enough,duration_undersize,duration 0.040s < 0.04s,warning,False,428.836,428.876,0.04,,Being called by name by the maker of the universe was enough,interpolated,bridge,interpolated_undersize,re_estimate
the-glory_L74_W6_duration_undersize,the-glory,1,74,6,righteousness,duration_undersize,duration 0.040s < 0.04s,warning,False,431.41,431.45,0.04,,Seek first the Kingdom and his righteousness,interpolated,chorus,interpolated_undersize,re_estimate
the-glory_L82_W6_duration_undersize,the-glory,1,82,6,righteousness,duration_undersize,duration 0.040s < 0.04s,warning,False,431.41,431.45,0.04,,Seek first the Kingdom and his righteousness,interpolated,chorus,interpolated_undersize,re_estimate
the-glory_L6_W0_text_overflow,the-glory,1,6,0,Tried,text_overflow,left clip 25px (word extends past left edge),warning,False,,,,,"Tried to finish in flesh what began in faithfulness, I was left wanting",transcription,verse,ambiguous,manual_review
the-glory_L6_W8_text_overflow,the-glory,1,6,8,"faithfulness,",text_overflow,right clip 25px (word extends past right edge),warning,False,,,,,"Tried to finish in flesh what began in faithfulness, I was left wanting",whisper_plus_vocal_onset,verse,ambiguous,manual_review
the-glory_L7_W0_text_overflow,the-glory,1,7,0,I,text_overflow,left clip 211px (word extends past left edge),warning,False,,,,,"I wanted to live my best, life, and see my rest, yet God I was taunting",whisper_plus_vocal_onset,verse,ambiguous,manual_review
the-glory_L7_W1_text_overflow,the-glory,1,7,1,wanted,text_overflow,left clip 186px (word extends past left edge),warning,False,,,,,"I wanted to live my best, life, and see my rest, yet God I was taunting",whisper_plus_vocal_onset,verse,ambiguous,manual_review
the-glory_L7_W2_text_overflow,the-glory,1,7,2,to,text_overflow,left clip 28px (word extends past left edge),warning,False,,,,,"I wanted to live my best, life, and see my rest, yet God I was taunting",whisper_plus_vocal_onset,verse,ambiguous,manual_review
the-glory_L7_W14_text_overflow,the-glory,1,7,14,was,text_overflow,right clip 30px (word extends past right edge),warning,False,,,,,"I wanted to live my best, life, and see my rest, yet God I was taunting",whisper_plus_vocal_onset,verse,ambiguous,manual_review
the-glory_L7_W15_text_overflow,the-glory,1,7,15,taunting,text_overflow,right clip 211px (word extends past right edge),warning,False,,,,,"I wanted to live my best, life, and see my rest, yet God I was taunting",whisper_plus_vocal_onset,verse,ambiguous,manual_review
the-glory_L8_W4_text_overflow,the-glory,1,8,4,I,text_overflow,left clip 44px (word extends past left edge),warning,False,,,,,"I starved my spirit, I walked in weakness, it was victimhood not victory",whisper_plus_vocal_onset,verse,ambiguous,manual_review
the-glory_L8_W5_text_overflow,the-glory,1,8,5,walked,text_overflow,left clip 19px (word extends past left edge),warning,False,,,,,"I starved my spirit, I walked in weakness, it was victimhood not victory",whisper_plus_vocal_onset,verse,ambiguous,manual_review
the-glory_L8_W12_text_overflow,the-glory,1,8,12,victory,text_overflow,right clip 44px (word extends past right edge),warning,False,,,,,"I starved my spirit, I walked in weakness, it was victimhood not victory",whisper_plus_vocal_onset,verse,ambiguous,manual_review
the-glory_L9_W4_text_overflow,the-glory,1,9,4,rejected,text_overflow,left clip 29px (word extends past left edge),warning,False,,,,,"Didn’t wanna hear it, rejected God’s greatness, seeded my own suffering",whisper_plus_vocal_onset,verse,ambiguous,manual_review
the-glory_L9_W10_text_overflow,the-glory,1,9,10,suffering,text_overflow,right clip 29px (word extends past right edge),warning,False,,,,,"Didn’t wanna hear it, rejected God’s greatness, seeded my own suffering",whisper_plus_vocal_onset,verse,ambiguous,manual_review
the-glory_L10_W4_text_overflow,the-glory,1,10,4,to,text_overflow,left clip 52px (word extends past left edge),warning,False,,,,,"I refused to grieve, to accept the truth, I brought the curse upon myself",whisper_plus_vocal_onset,verse,ambiguous,manual_review
the-glory_L10_W13_text_overflow,the-glory,1,10,13,myself,text_overflow,right clip 52px (word extends past right edge),warning,False,,,,,"I refused to grieve, to accept the truth, I brought the curse upon myself",whisper_plus_vocal_onset,verse,ambiguous,manual_review
the-glory_L11_W0_text_overflow,the-glory,1,11,0,Though,text_overflow,left clip 350px (word extends past left edge),warning,False,,,,,"Though unanswered questions, I was no sleuth, ‘twas evil that destroyed my health",whisper_plus_vocal_onset,verse,ambiguous,manual_review
the-glory_L11_W1_text_overflow,the-glory,1,11,1,unanswered,text_overflow,left clip 190px (word extends past left edge),warning,False,,,,,"Though unanswered questions, I was no sleuth, ‘twas evil that destroyed my health",whisper_plus_vocal_onset,verse,ambiguous,manual_review
the-glory_L11_W10_text_overflow,the-glory,1,11,10,destroyed,text_overflow,right clip 141px (word extends past right edge),warning,False,,,,,"Though unanswered questions, I was no sleuth, ‘twas evil that destroyed my health",whisper_plus_vocal_onset,verse,ambiguous,manual_review
the-glory_L11_W11_text_overflow,the-glory,1,11,11,my,text_overflow,right clip 212px (word extends past right edge),warning,False,,,,,"Though unanswered questions, I was no sleuth, ‘twas evil that destroyed my health",transcription,verse,ambiguous,manual_review
the-glory_L11_W12_text_overflow,the-glory,1,11,12,health,text_overflow,right clip 350px (word extends past right edge),warning,False,,,,,"Though unanswered questions, I was no sleuth, ‘twas evil that destroyed my health",whisper_plus_vocal_onset,verse,ambiguous,manual_review
the-glory_L13_W2_text_overflow,the-glory,1,13,2,I’ve,text_overflow,left clip 136px (word extends past left edge),warning,False,,,,,"Now that I’ve returned and it’s my turn, I place no burdens lest I hinder",whisper_plus_vocal_onset,verse,ambiguous,manual_review
the-glory_L13_W3_text_overflow,the-glory,1,13,3,returned,text_overflow,left clip 50px (word extends past left edge),warning,False,,,,,"Now that I’ve returned and it’s my turn, I place no burdens lest I hinder",whisper_plus_vocal_onset,verse,ambiguous,manual_review
the-glory_L13_W14_text_overflow,the-glory,1,13,14,hinder,text_overflow,right clip 136px (word extends past right edge),warning,False,,,,,"Now that I’ve returned and it’s my turn, I place no burdens lest I hinder",transcription,verse,ambiguous,manual_review
the-glory_L14_W3_text_overflow,the-glory,1,14,3,I,text_overflow,left clip 114px (word extends past left edge),warning,False,,,,,"So now when I create, my vision is his, not mine, he’s the rock of cinder",whisper_plus_vocal_onset,verse,ambiguous,manual_review
the-glory_L14_W4_text_overflow,the-glory,1,14,4,"create,",text_overflow,left clip 88px (word extends past left edge),warning,False,,,,,"So now when I create, my vision is his, not mine, he’s the rock of cinder",transcription,verse,ambiguous,manual_review
the-glory_L14_W15_text_overflow,the-glory,1,14,15,cinder,text_overflow,right clip 114px (word extends past right edge),warning,False,,,,,"So now when I create, my vision is his, not mine, he’s the rock of cinder",transcription,verse,ambiguous,manual_review
the-glory_L15_W0_text_overflow,the-glory,1,15,0,Like,text_overflow,left clip 235px (word extends past left edge),warning,False,,,,,"Like Mary I sing, despite dark’s assault of my mind, he ended my winter",transcription,verse,ambiguous,manual_review
the-glory_L15_W1_text_overflow,the-glory,1,15,1,Mary,text_overflow,left clip 142px (word extends past left edge),warning,False,,,,,"Like Mary I sing, despite dark’s assault of my mind, he ended my winter",whisper_plus_vocal_onset,verse,ambiguous,manual_review
the-glory_L15_W2_text_overflow,the-glory,1,15,2,I,text_overflow,left clip 31px (word extends past left edge),warning,False,,,,,"Like Mary I sing, despite dark’s assault of my mind, he ended my winter",whisper_plus_vocal_onset,verse,ambiguous,manual_review
the-glory_L15_W3_text_overflow,the-glory,1,15,3,"sing,",text_overflow,left clip 6px (word extends past left edge),warning,False,,,,,"Like Mary I sing, despite dark’s assault of my mind, he ended my winter",whisper_plus_vocal_onset,verse,ambiguous,manual_review
the-glory_L15_W11_text_overflow,the-glory,1,15,11,ended,text_overflow,right clip 23px (word extends past right edge),warning,False,,,,,"Like Mary I sing, despite dark’s assault of my mind, he ended my winter",whisper_plus_vocal_onset,verse,ambiguous,manual_review
the-glory_L15_W12_text_overflow,the-glory,1,15,12,my,text_overflow,right clip 94px (word extends past right edge),warning,False,,,,,"Like Mary I sing, despite dark’s assault of my mind, he ended my winter",whisper_plus_vocal_onset,verse,ambiguous,manual_review
the-glory_L15_W13_text_overflow,the-glory,1,15,13,winter,text_overflow,right clip 235px (word extends past right edge),warning,False,,,,,"Like Mary I sing, despite dark’s assault of my mind, he ended my winter",transcription,verse,ambiguous,manual_review
the-glory_L37_W5_text_overflow,the-glory,1,37,5,my,text_overflow,left clip 6px (word extends past left edge),warning,False,,,,,"Much yet is still hidden, my hand is hired, he is the life, the vine, the tree",interpolated,verse,ambiguous,manual_review
the-glory_L37_W16_text_overflow,the-glory,1,37,16,tree,text_overflow,right clip 6px (word extends past right edge),warning,False,,,,,"Much yet is still hidden, my hand is hired, he is the life, the vine, the tree",vocal_onset_only,verse,ambiguous,manual_review
the-glory_L38_W4_text_overflow,the-glory,1,38,4,spoken,text_overflow,left clip 12px (word extends past left edge),warning,False,,,,,"Few have yet understood, spoken plainly or poetically, come, you shall see",interpolated,verse,ambiguous,manual_review
the-glory_L38_W11_text_overflow,the-glory,1,38,11,see,text_overflow,right clip 12px (word extends past right edge),warning,False,,,,,"Few have yet understood, spoken plainly or poetically, come, you shall see",vocal_onset_only,verse,ambiguous,manual_review
the-glory_L39_W0_text_overflow,the-glory,1,39,0,Have,text_overflow,left clip 274px (word extends past left edge),warning,False,,,,,Have you ever asked yourself what it’s like to bear the burden of prophecy?,interpolated,verse,ambiguous,manual_review
the-glory_L39_W1_text_overflow,the-glory,1,39,1,you,text_overflow,left clip 163px (word extends past left edge),warning,False,,,,,Have you ever asked yourself what it’s like to bear the burden of prophecy?,interpolated,verse,ambiguous,manual_review
the-glory_L39_W2_text_overflow,the-glory,1,39,2,ever,text_overflow,left clip 79px (word extends past left edge),warning,False,,,,,Have you ever asked yourself what it’s like to bear the burden of prophecy?,interpolated,verse,ambiguous,manual_review
the-glory_L39_W11_text_overflow,the-glory,1,39,11,burden,text_overflow,right clip 6px (word extends past right edge),warning,False,,,,,Have you ever asked yourself what it’s like to bear the burden of prophecy?,interpolated,verse,ambiguous,manual_review
the-glory_L39_W12_text_overflow,the-glory,1,39,12,of,text_overflow,right clip 58px (word extends past right edge),warning,False,,,,,Have you ever asked yourself what it’s like to bear the burden of prophecy?,vocal_onset_only,verse,ambiguous,manual_review
the-glory_L39_W13_text_overflow,the-glory,1,39,13,prophecy?,text_overflow,right clip 274px (word extends past right edge),warning,False,,,,,Have you ever asked yourself what it’s like to bear the burden of prophecy?,vocal_onset_only,verse,ambiguous,manual_review
the-glory_L40_W4_text_overflow,the-glory,1,40,4,but,text_overflow,left clip 106px (word extends past left edge),warning,False,,,,,"I abdicated my growth, but now no more, my model of business part of my peace",interpolated,verse,ambiguous,manual_review
the-glory_L40_W5_text_overflow,the-glory,1,40,5,now,text_overflow,left clip 24px (word extends past left edge),warning,False,,,,,"I abdicated my growth, but now no more, my model of business part of my peace",interpolated,verse,ambiguous,manual_review
the-glory_L40_W15_text_overflow,the-glory,1,40,15,peace,text_overflow,right clip 106px (word extends past right edge),warning,False,,,,,"I abdicated my growth, but now no more, my model of business part of my peace",vocal_onset_only,verse,ambiguous,manual_review
the-glory_L41_W4_text_overflow,the-glory,1,41,4,knowing,text_overflow,left clip 110px (word extends past left edge),warning,False,,,,,"Thanks to my faith, knowing the unknowable, a path revealed bringing me glee",interpolated,verse,ambiguous,manual_review
the-glory_L41_W11_text_overflow,the-glory,1,41,11,me,text_overflow,right clip 12px (word extends past right edge),warning,False,,,,,"Thanks to my faith, knowing the unknowable, a path revealed bringing me glee",interpolated,verse,ambiguous,manual_review
the-glory_L41_W12_text_overflow,the-glory,1,41,12,glee,text_overflow,right clip 110px (word extends past right edge),warning,False,,,,,"Thanks to my faith, knowing the unknowable, a path revealed bringing me glee",interpolated,verse,ambiguous,manual_review
the-glory_L42_W2_text_overflow,the-glory,1,42,2,markets,text_overflow,left clip 187px (word extends past left edge),warning,False,,,,,"Parsing futures, markets and universes, likelihoods of things that may come to be",interpolated,verse,ambiguous,manual_review
the-glory_L42_W3_text_overflow,the-glory,1,42,3,and,text_overflow,left clip 8px (word extends past left edge),warning,False,,,,,"Parsing futures, markets and universes, likelihoods of things that may come to be",interpolated,verse,ambiguous,manual_review
the-glory_L42_W10_text_overflow,the-glory,1,42,10,come,text_overflow,right clip 70px (word extends past right edge),warning,False,,,,,"Parsing futures, markets and universes, likelihoods of things that may come to be",interpolated,verse,ambiguous,manual_review
the-glory_L42_W11_text_overflow,the-glory,1,42,11,to,text_overflow,right clip 124px (word extends past right edge),warning,False,,,,,"Parsing futures, markets and universes, likelihoods of things that may come to be",interpolated,verse,ambiguous,manual_review
the-glory_L42_W12_text_overflow,the-glory,1,42,12,be,text_overflow,right clip 187px (word extends past right edge),warning,False,,,,,"Parsing futures, markets and universes, likelihoods of things that may come to be",interpolated,verse,ambiguous,manual_review
the-glory_L43_W0_text_overflow,the-glory,1,43,0,The,text_overflow,left clip 345px (word extends past left edge),warning,False,,,,,"The possibility is enough for me to follow, and I know it’s possible for all to be free",interpolated,verse,ambiguous,manual_review
the-glory_L43_W1_text_overflow,the-glory,1,43,1,possibility,text_overflow,left clip 259px (word extends past left edge),warning,False,,,,,"The possibility is enough for me to follow, and I know it’s possible for all to be free",interpolated,verse,ambiguous,manual_review
the-glory_L43_W2_text_overflow,the-glory,1,43,2,is,text_overflow,left clip 43px (word extends past left edge),warning,False,,,,,"The possibility is enough for me to follow, and I know it’s possible for all to be free",interpolated,verse,ambiguous,manual_review
the-glory_L43_W12_text_overflow,the-glory,1,43,12,possible,text_overflow,right clip 8px (word extends past right edge),warning,False,,,,,"The possibility is enough for me to follow, and I know it’s possible for all to be free",interpolated,verse,ambiguous,manual_review
the-glory_L43_W13_text_overflow,the-glory,1,43,13,for,text_overflow,right clip 78px (word extends past right edge),warning,False,,,,,"The possibility is enough for me to follow, and I know it’s possible for all to be free",interpolated,verse,ambiguous,manual_review
the-glory_L43_W14_text_overflow,the-glory,1,43,14,all,text_overflow,right clip 138px (word extends past right edge),warning,False,,,,,"The possibility is enough for me to follow, and I know it’s possible for all to be free",interpolated,verse,ambiguous,manual_review
the-glory_L43_W15_text_overflow,the-glory,1,43,15,to,text_overflow,right clip 191px (word extends past right edge),warning,False,,,,,"The possibility is enough for me to follow, and I know it’s possible for all to be free",interpolated,verse,ambiguous,manual_review
the-glory_L43_W16_text_overflow,the-glory,1,43,16,be,text_overflow,right clip 252px (word extends past right edge),warning,False,,,,,"The possibility is enough for me to follow, and I know it’s possible for all to be free",interpolated,verse,ambiguous,manual_review
the-glory_L43_W17_text_overflow,the-glory,1,43,17,free,text_overflow,right clip 345px (word extends past right edge),warning,False,,,,,"The possibility is enough for me to follow, and I know it’s possible for all to be free",interpolated,verse,ambiguous,manual_review
the-glory_L44_W4_text_overflow,the-glory,1,44,4,his,text_overflow,left clip 114px (word extends past left edge),warning,False,,,,,"Now giving him glory, his word more than me, he provides my every opportunity",interpolated,verse,ambiguous,manual_review
the-glory_L44_W5_text_overflow,the-glory,1,44,5,word,text_overflow,left clip 43px (word extends past left edge),warning,False,,,,,"Now giving him glory, his word more than me, he provides my every opportunity",interpolated,verse,ambiguous,manual_review
the-glory_L44_W13_text_overflow,the-glory,1,44,13,opportunity,text_overflow,right clip 114px (word extends past right edge),warning,False,,,,,"Now giving him glory, his word more than me, he provides my every opportunity",interpolated,verse,ambiguous,manual_review
the-glory_L45_W2_text_overflow,the-glory,1,45,2,my,text_overflow,left clip 211px (word extends past left edge),warning,False,,,,,"My breath, my life, everything I am to be, he took my filth and he made me clean",interpolated,verse,ambiguous,manual_review
the-glory_L45_W3_text_overflow,the-glory,1,45,3,"life,",text_overflow,left clip 140px (word extends past left edge),warning,False,,,,,"My breath, my life, everything I am to be, he took my filth and he made me clean",interpolated,verse,ambiguous,manual_review
the-glory_L45_W4_text_overflow,the-glory,1,45,4,everything,text_overflow,left clip 52px (word extends past left edge),warning,False,,,,,"My breath, my life, everything I am to be, he took my filth and he made me clean",interpolated,verse,ambiguous,manual_review
the-glory_L45_W15_text_overflow,the-glory,1,45,15,made,text_overflow,right clip 22px (word extends past right edge),warning,False,,,,,"My breath, my life, everything I am to be, he took my filth and he made me clean",interpolated,verse,ambiguous,manual_review
the-glory_L45_W16_text_overflow,the-glory,1,45,16,me,text_overflow,right clip 94px (word extends past right edge),warning,False,,,,,"My breath, my life, everything I am to be, he took my filth and he made me clean",interpolated,verse,ambiguous,manual_review
the-glory_L45_W17_text_overflow,the-glory,1,45,17,clean,text_overflow,right clip 211px (word extends past right edge),warning,False,,,,,"My breath, my life, everything I am to be, he took my filth and he made me clean",interpolated,verse,ambiguous,manual_review
the-glory_L47_W0_text_overflow,the-glory,1,47,0,So,text_overflow,left clip 310px (word extends past left edge),warning,False,,,,,"So for those believing for penance, your absolution is with me, giving him glory",interpolated,verse,ambiguous,manual_review
the-glory_L47_W1_text_overflow,the-glory,1,47,1,for,text_overflow,left clip 249px (word extends past left edge),warning,False,,,,,"So for those believing for penance, your absolution is with me, giving him glory",interpolated,verse,ambiguous,manual_review
the-glory_L47_W2_text_overflow,the-glory,1,47,2,those,text_overflow,left clip 180px (word extends past left edge),warning,False,,,,,"So for those believing for penance, your absolution is with me, giving him glory",interpolated,verse,ambiguous,manual_review
the-glory_L47_W3_text_overflow,the-glory,1,47,3,believing,text_overflow,left clip 57px (word extends past left edge),warning,False,,,,,"So for those believing for penance, your absolution is with me, giving him glory",interpolated,verse,ambiguous,manual_review
the-glory_L47_W11_text_overflow,the-glory,1,47,11,giving,text_overflow,right clip 112px (word extends past right edge),warning,False,,,,,"So for those believing for penance, your absolution is with me, giving him glory",interpolated,verse,ambiguous,manual_review
the-glory_L47_W12_text_overflow,the-glory,1,47,12,him,text_overflow,right clip 197px (word extends past right edge),warning,False,,,,,"So for those believing for penance, your absolution is with me, giving him glory",interpolated,verse,ambiguous,manual_review
the-glory_L47_W13_text_overflow,the-glory,1,47,13,glory,text_overflow,right clip 310px (word extends past right edge),warning,False,,,,,"So for those believing for penance, your absolution is with me, giving him glory",interpolated,verse,ambiguous,manual_review
the-hidden-library_L0_W15_duration_overflow,the-hidden-library,2,0,15,you,duration_overflow,duration 2.6s > 1.5s,warning,False,9.52,12.08,2.56,,I did not say these things to you from the beginning because I was with you,transcription,intro:_atmospheric_spoken_word_with_vinyl_crackle,unknown_overflow,manual_review
the-hidden-library_L1_W9_gap_from_prev,the-hidden-library,2,1,9,but,gap_from_prev,gap 1.22s from previous word,warning,False,18.0,18.455,0.455,1.22,"I still have many things to say to you, but you cannot bear them",transcription,intro:_atmospheric_spoken_word_with_vinyl_crackle,independent_gap,fix_inversion_first
the-hidden-library_L4_W7_duration_undersize,the-hidden-library,2,4,7,their,duration_undersize,duration 0.040s < 0.04s,warning,False,29.92,29.96,0.04,,"Different beliefs were referenced not heard, ‘twas their way to install",whisper_plus_vocal_onset,act_1:_storytelling_rap_with_boom-bap_beat,unknown_undersize,manual_review
the-hidden-library_L7_W4_duration_undersize,the-hidden-library,2,7,4,to,duration_undersize,duration 0.040s < 0.04s,warning,False,40.512,40.552,0.04,,"The risk was damnation to hell - the curse, don’t forget Acts 5, obey and God-call",whisper_plus_vocal_onset,act_1:_storytelling_rap_with_boom-bap_beat,unknown_undersize,manual_review
the-hidden-library_L7_W15_duration_undersize,the-hidden-library,2,7,15,God-call,duration_undersize,duration 0.040s < 0.04s,warning,False,43.88,43.92,0.04,,"The risk was damnation to hell - the curse, don’t forget Acts 5, obey and God-call",transcription,act_1:_storytelling_rap_with_boom-bap_beat,unknown_undersize,manual_review
the-hidden-library_L11_W7_duration_overflow,the-hidden-library,2,11,7,read,duration_overflow,duration 4.3s > 1.5s,warning,False,54.64,58.98,4.34,,My faith is strengthened the more I read,transcription,pre-hook:_melodic_build_with_strings,unknown_overflow,manual_review
the-hidden-library_L12_W7_duration_undersize,the-hidden-library,2,12,7,truth,duration_undersize,duration 0.040s < 0.04s,warning,False,64.98,65.02,0.04,,"I’m not afraid anymore, I want the truth",transcription,hook:_soulful_anthemic_gospel_vocals,unknown_undersize,manual_review
the-hidden-library_L13_W0_duration_undersize,the-hidden-library,2,13,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,59.28,59.32,0.04,,"I’m not afraid anymore, just the truth",transcription,hook:_soulful_anthemic_gospel_vocals,unknown_undersize,manual_review
the-hidden-library_L13_W6_duration_undersize,the-hidden-library,2,13,6,truth,duration_undersize,duration 0.040s < 0.04s,warning,False,60.32,60.36,0.04,,"I’m not afraid anymore, just the truth",transcription,hook:_soulful_anthemic_gospel_vocals,unknown_undersize,manual_review
the-hidden-library_L14_W0_duration_overflow,the-hidden-library,2,14,0,I’m,duration_overflow,duration 1.7s > 1.5s,warning,False,60.36,62.04,1.68,,"I’m not afraid anymore, God is truth",transcription,hook:_soulful_anthemic_gospel_vocals,unknown_overflow,manual_review
the-hidden-library_L14_W6_gap_from_prev,the-hidden-library,2,14,6,truth,gap_from_prev,gap 2.78s from previous word,warning,False,65.88,65.92,0.04,2.78,"I’m not afraid anymore, God is truth",transcription,hook:_soulful_anthemic_gospel_vocals,independent_gap,fix_inversion_first
the-hidden-library_L15_W3_duration_undersize,the-hidden-library,2,15,3,"anymore,",duration_undersize,duration 0.040s < 0.04s,warning,False,64.992,65.032,0.04,,"I’m not afraid anymore, to learn the truth",whisper_plus_vocal_onset,hook:_soulful_anthemic_gospel_vocals,unknown_undersize,manual_review
the-hidden-library_L17_W0_duration_undersize,the-hidden-library,2,17,0,I,duration_undersize,duration 0.040s < 0.04s,warning,False,72.811,72.851,0.04,,"I deconstructed, our imperfections translated to Scripture, whether I liked it or not",whisper_plus_vocal_onset,act_2:_intricate_syncopated_rap_flow,unknown_undersize,manual_review
the-hidden-library_L24_W1_duration_undersize,the-hidden-library,2,24,1,orienting,duration_undersize,duration 0.038s < 0.04s,warning,False,108.885,108.923,0.038,,I’m orienting myself in the hidden library,interpolated,pre-hook:_melodic_build_with_strings,interpolated_undersize,re_estimate
the-hidden-library_L24_W2_duration_undersize,the-hidden-library,2,24,2,myself,duration_undersize,duration 0.039s < 0.04s,warning,False,108.924,108.963,0.039,,I’m orienting myself in the hidden library,interpolated,pre-hook:_melodic_build_with_strings,interpolated_undersize,re_estimate
the-hidden-library_L24_W6_duration_overflow,the-hidden-library,2,24,6,library,duration_overflow,duration 1.7s > 1.5s,warning,False,109.536,111.22,1.684,,I’m orienting myself in the hidden library,vocal_onset_only,pre-hook:_melodic_build_with_strings,onset_only_overflow,cap_duration
the-hidden-library_L27_W7_gap_from_prev,the-hidden-library,2,27,7,I,gap_from_prev,gap 0.58s from previous word,warning,False,119.243,119.44,0.197,0.583,"This changed the game I felt safe, I felt sane, in a way more than ever before",whisper_plus_vocal_onset,act_3:_passionate_flow_with_orchestral_swell,independent_gap,fix_inversion_first
the-hidden-library_L30_W7_duration_undersize,the-hidden-library,2,30,7,this,duration_undersize,duration 0.040s < 0.04s,warning,False,136.448,136.488,0.04,,"Store treasure in heaven, alms-giver your name, this is theology not folklore",whisper_plus_vocal_onset,act_3:_passionate_flow_with_orchestral_swell,unknown_undersize,manual_review
the-hidden-library_L30_W10_gap_from_prev,the-hidden-library,2,30,10,not,gap_from_prev,gap 0.55s from previous word,warning,False,137.408,137.6,0.192,0.548,"Store treasure in heaven, alms-giver your name, this is theology not folklore",whisper_plus_vocal_onset,act_3:_passionate_flow_with_orchestral_swell,independent_gap,fix_inversion_first
the-hidden-library_L31_W9_duration_overflow,the-hidden-library,2,31,9,Sirach,duration_overflow,duration 1.6s > 1.5s,warning,False,141.717,143.32,1.603,,"Yet these words were given, before Jesus’ days came, Sirach and Tobit swore",whisper_plus_vocal_onset,act_3:_passionate_flow_with_orchestral_swell,unknown_overflow,manual_review
the-hidden-library_L33_W9_gap_from_prev,the-hidden-library,2,33,9,speak,gap_from_prev,gap 0.55s from previous word,warning,False,153.429,153.7,0.271,0.549,"Quick to hear and abstain your anger for mundane, speak slow, be cured",whisper_plus_vocal_onset,act_3:_passionate_flow_with_orchestral_swell,independent_gap,fix_inversion_first
the-hidden-library_L37_W7_duration_overflow,the-hidden-library,2,37,7,read,duration_overflow,duration 4.3s > 1.5s,warning,False,166.8,171.11,4.31,,My faith is strengthened the more I read,transcription,pre-hook:_melodic_build,unknown_overflow,manual_review
the-hidden-library_L38_W4_duration_overflow,the-hidden-library,2,38,4,I,duration_overflow,duration 8.2s > 1.5s,warning,False,172.949,181.129,8.18,,"I’m not afraid anymore, I want the truth",whisper_plus_vocal_onset,hook:_soulful_anthemic_gospel_vocals,unknown_overflow,manual_review
the-hidden-library_L39_W0_duration_undersize,the-hidden-library,2,39,0,I’m,duration_undersize,duration 0.003s < 0.04s,warning,False,181.52,181.523,0.003,,"I’m not afraid anymore, just the truth",interpolated,hook:_soulful_anthemic_gospel_vocals,interpolated_undersize,re_estimate
the-hidden-library_L39_W1_duration_undersize,the-hidden-library,2,39,1,not,duration_undersize,duration 0.004s < 0.04s,warning,False,181.524,181.528,0.004,,"I’m not afraid anymore, just the truth",interpolated,hook:_soulful_anthemic_gospel_vocals,interpolated_undersize,re_estimate
the-hidden-library_L39_W2_duration_undersize,the-hidden-library,2,39,2,afraid,duration_undersize,duration 0.003s < 0.04s,warning,False,181.529,181.532,0.003,,"I’m not afraid anymore, just the truth",interpolated,hook:_soulful_anthemic_gospel_vocals,interpolated_undersize,re_estimate
the-hidden-library_L39_W3_duration_undersize,the-hidden-library,2,39,3,"anymore,",duration_undersize,duration 0.004s < 0.04s,warning,False,181.533,181.537,0.004,,"I’m not afraid anymore, just the truth",interpolated,hook:_soulful_anthemic_gospel_vocals,interpolated_undersize,re_estimate
the-hidden-library_L39_W4_duration_undersize,the-hidden-library,2,39,4,just,duration_undersize,duration 0.003s < 0.04s,warning,False,181.538,181.541,0.003,,"I’m not afraid anymore, just the truth",interpolated,hook:_soulful_anthemic_gospel_vocals,interpolated_undersize,re_estimate
the-hidden-library_L39_W5_duration_undersize,the-hidden-library,2,39,5,the,duration_undersize,duration 0.040s < 0.04s,warning,False,181.542,181.582,0.04,,"I’m not afraid anymore, just the truth",interpolated,hook:_soulful_anthemic_gospel_vocals,interpolated_undersize,re_estimate
the-hidden-library_L40_W0_duration_undersize,the-hidden-library,2,40,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,181.691,181.731,0.04,,"I’m not afraid anymore, God is truth",interpolated,hook:_soulful_anthemic_gospel_vocals,interpolated_undersize,re_estimate
the-hidden-library_L41_W0_duration_undersize,the-hidden-library,2,41,0,I’m,duration_undersize,duration 0.002s < 0.04s,warning,False,182.36,182.362,0.002,,"I’m not afraid anymore, to learn the truth",interpolated,hook:_soulful_anthemic_gospel_vocals,interpolated_undersize,re_estimate
the-hidden-library_L41_W1_duration_undersize,the-hidden-library,2,41,1,not,duration_undersize,duration 0.001s < 0.04s,warning,False,182.363,182.364,0.001,,"I’m not afraid anymore, to learn the truth",interpolated,hook:_soulful_anthemic_gospel_vocals,interpolated_undersize,re_estimate
the-hidden-library_L41_W2_duration_undersize,the-hidden-library,2,41,2,afraid,duration_undersize,duration 0.002s < 0.04s,warning,False,182.365,182.367,0.002,,"I’m not afraid anymore, to learn the truth",interpolated,hook:_soulful_anthemic_gospel_vocals,interpolated_undersize,re_estimate
the-hidden-library_L41_W3_duration_undersize,the-hidden-library,2,41,3,"anymore,",duration_undersize,duration 0.002s < 0.04s,warning,False,182.368,182.37,0.002,,"I’m not afraid anymore, to learn the truth",interpolated,hook:_soulful_anthemic_gospel_vocals,interpolated_undersize,re_estimate
the-hidden-library_L41_W4_duration_undersize,the-hidden-library,2,41,4,to,duration_undersize,duration 0.001s < 0.04s,warning,False,182.371,182.372,0.001,,"I’m not afraid anymore, to learn the truth",interpolated,hook:_soulful_anthemic_gospel_vocals,interpolated_undersize,re_estimate
