id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
the-as-i-evolve-proverb_L9_W2_duration_overflow,the-as-i-evolve-proverb,20,9,2,wicked?,duration_overflow,duration 7.5s > 1.5s,warning,False,114.48,121.94,7.46,,by the wicked?,transcription,atom,unknown_overflow,manual_review
the-as-i-evolve-proverb_L11_W0_duration_overflow,the-as-i-evolve-proverb,20,11,0,repay,duration_overflow,duration 3.0s > 1.5s,warning,False,141.6,144.63,3.03,,repay,transcription,atom,unknown_overflow,manual_review
the-as-i-evolve-proverb_L12_W0_duration_overflow,the-as-i-evolve-proverb,20,12,0,evil,duration_overflow,duration 2.0s > 1.5s,warning,False,144.64,146.62,1.98,,"evil for evil,",transcription,atom,unknown_overflow,manual_review
the-as-i-evolve-proverb_L12_W1_duration_overflow,the-as-i-evolve-proverb,20,12,1,for,duration_overflow,duration 3.8s > 1.5s,warning,False,146.62,150.38,3.76,,"evil for evil,",transcription,atom,unknown_overflow,manual_review
the-as-i-evolve-proverb_L13_W2_duration_overflow,the-as-i-evolve-proverb,20,13,2,it,duration_overflow,duration 4.2s > 1.5s,warning,False,153.1,157.26,4.16,,but overcome it,transcription,atom,unknown_overflow,manual_review
the-as-i-evolve-proverb_L14_W1_duration_overflow,the-as-i-evolve-proverb,20,14,1,wisdom,duration_overflow,duration 3.4s > 1.5s,warning,False,158.1,161.51,3.41,,with wisdom,transcription,atom,unknown_overflow,manual_review
the-as-i-evolve-proverb_L16_W0_duration_overflow,the-as-i-evolve-proverb,20,16,0,And,duration_overflow,duration 2.0s > 1.5s,warning,False,187.54,189.58,2.04,,And a proverb useless to the unrestrained,transcription,atom,unknown_overflow,manual_review
the-as-i-evolve-proverb_L16_W6_duration_overflow,the-as-i-evolve-proverb,20,16,6,unrestrained,duration_overflow,duration 18.3s > 1.5s,high,False,190.88,209.23,18.35,,And a proverb useless to the unrestrained,transcription,atom,unknown_overflow,manual_review
the-as-i-evolve-proverb_L17_W0_duration_overflow,the-as-i-evolve-proverb,20,17,0,Deception,duration_overflow,duration 1.7s > 1.5s,warning,False,216.501,218.2,1.699,,Deception attacks,whisper_plus_vocal_onset,atom,unknown_overflow,manual_review
the-as-i-evolve-proverb_L17_W1_duration_overflow,the-as-i-evolve-proverb,20,17,1,attacks,duration_overflow,duration 2.3s > 1.5s,warning,False,218.219,220.55,2.331,,Deception attacks,whisper_plus_vocal_onset,atom,unknown_overflow,manual_review
the-as-i-evolve-proverb_L18_W0_duration_undersize,the-as-i-evolve-proverb,20,18,0,where,duration_undersize,duration 0.040s < 0.04s,warning,False,221.34,221.38,0.04,,where you least expect it.,transcription,atom,unknown_undersize,manual_review
the-as-i-evolve-proverb_L18_W4_duration_overflow,the-as-i-evolve-proverb,20,18,4,it.,duration_overflow,duration 2.6s > 1.5s,warning,False,222.971,225.57,2.599,,where you least expect it.,whisper_plus_vocal_onset,atom,unknown_overflow,manual_review
the-as-i-evolve-proverb_L19_W1_duration_overflow,the-as-i-evolve-proverb,20,19,1,"out,",duration_overflow,duration 2.7s > 1.5s,warning,False,226.36,229.04,2.68,,"Watch out,",transcription,atom,unknown_overflow,manual_review
the-as-i-evolve-proverb_L20_W4_duration_overflow,the-as-i-evolve-proverb,20,20,4,it,duration_overflow,duration 2.2s > 1.5s,warning,False,231.06,233.21,2.15,,or you will miss it,transcription,atom,unknown_overflow,manual_review
the-as-i-evolve-proverb_L21_W2_duration_overflow,the-as-i-evolve-proverb,20,21,2,deceived.,duration_overflow,duration 5.2s > 1.5s,warning,False,235.36,240.56,5.2,,and be deceived.,transcription,atom,unknown_overflow,manual_review
the-as-i-evolve-proverb_L22_W2_duration_overflow,the-as-i-evolve-proverb,20,22,2,from,duration_overflow,duration 4.1s > 1.5s,warning,False,263.44,267.555,4.115,,Clarity comes from humility.,transcription,atom,unknown_overflow,manual_review
the-as-i-evolve-proverb_L23_W1_gap_from_prev,the-as-i-evolve-proverb,20,23,1,and,gap_from_prev,gap 7.15s from previous word,high,False,279.413,279.5,0.087,7.153,"Serve, and you will be served.",whisper_plus_vocal_onset,atom,independent_gap,fix_inversion_first
the-as-i-evolve-proverb_L25_W2_duration_overflow,the-as-i-evolve-proverb,20,25,2,claims,duration_overflow,duration 2.1s > 1.5s,warning,False,306.32,308.46,2.14,,Fools make claims they cannot prove.,transcription,atom,unknown_overflow,manual_review
the-as-i-evolve-proverb_L25_W3_gap_from_prev,the-as-i-evolve-proverb,20,25,3,they,gap_from_prev,gap 0.76s from previous word,warning,False,309.22,310.7,1.48,0.76,Fools make claims they cannot prove.,transcription,atom,independent_gap,fix_inversion_first
the-as-i-evolve-proverb_L25_W4_duration_overflow,the-as-i-evolve-proverb,20,25,4,cannot,duration_overflow,duration 1.6s > 1.5s,warning,False,310.7,312.3,1.6,,Fools make claims they cannot prove.,transcription,atom,unknown_overflow,manual_review
the-as-i-evolve-proverb_L25_W5_duration_overflow,the-as-i-evolve-proverb,20,25,5,prove.,duration_overflow,duration 3.7s > 1.5s,warning,False,312.3,315.97,3.67,,Fools make claims they cannot prove.,transcription,atom,unknown_overflow,manual_review
the-as-i-evolve-proverb_L26_W2_duration_overflow,the-as-i-evolve-proverb,20,26,2,ones,duration_overflow,duration 2.8s > 1.5s,warning,False,323.721,326.52,2.799,,Serpents make ones they know false.,whisper_plus_vocal_onset,atom,unknown_overflow,manual_review
the-as-i-evolve-proverb_L26_W4_duration_overflow,the-as-i-evolve-proverb,20,26,4,know,duration_overflow,duration 2.7s > 1.5s,warning,False,327.7,330.42,2.72,,Serpents make ones they know false.,transcription,atom,unknown_overflow,manual_review
the-devil-s-playbook_L0_W3_duration_overflow,the-devil-s-playbook,21,0,3,everybody!,duration_overflow,duration 3.6s > 1.5s,warning,False,6.02,9.66,3.64,,Welcome to class everybody!,transcription,intro_professor_announcement_sacred_academic_cinematic_spoken_word_classroom_ambience_analog_hum_distant_choir_minimal_percussion_prophetic_invocation,unknown_overflow,manual_review
the-devil-s-playbook_L1_W1_duration_overflow,the-devil-s-playbook,21,1,1,Doctor,duration_overflow,duration 2.5s > 1.5s,warning,False,9.8,12.32,2.52,,I’m Doctor Ace-uh-bale Hore-Ann your instructor for this class,transcription,intro_professor_announcement_sacred_academic_cinematic_spoken_word_classroom_ambience_analog_hum_distant_choir_minimal_percussion_prophetic_invocation,unknown_overflow,manual_review
the-devil-s-playbook_L1_W8_duration_overflow,the-devil-s-playbook,21,1,8,class,duration_overflow,duration 2.6s > 1.5s,warning,False,14.238,16.86,2.622,,I’m Doctor Ace-uh-bale Hore-Ann your instructor for this class,whisper_plus_vocal_onset,intro_professor_announcement_sacred_academic_cinematic_spoken_word_classroom_ambience_analog_hum_distant_choir_minimal_percussion_prophetic_invocation,unknown_overflow,manual_review
the-devil-s-playbook_L2_W6_duration_overflow,the-devil-s-playbook,21,2,6,environment,duration_overflow,duration 2.4s > 1.5s,warning,False,20.267,22.63,2.363,,This is not your traditional classroom environment,whisper_plus_vocal_onset,intro_professor_announcement_sacred_academic_cinematic_spoken_word_classroom_ambience_analog_hum_distant_choir_minimal_percussion_prophetic_invocation,unknown_overflow,manual_review
the-devil-s-playbook_L3_W6_duration_overflow,the-devil-s-playbook,21,3,6,Prophecy,duration_overflow,duration 3.0s > 1.5s,warning,False,25.045,28.07,3.025,,We are in the School of Prophecy,whisper_plus_vocal_onset,intro_professor_announcement_sacred_academic_cinematic_spoken_word_classroom_ambience_analog_hum_distant_choir_minimal_percussion_prophetic_invocation,unknown_overflow,manual_review
the-devil-s-playbook_L4_W13_duration_overflow,the-devil-s-playbook,21,4,13,Habakkuk,duration_overflow,duration 2.6s > 1.5s,warning,False,34.78,37.34,2.56,,Our mission is the same as the commandment God gave to the prophet Habakkuk,transcription,intro_professor_announcement_sacred_academic_cinematic_spoken_word_classroom_ambience_analog_hum_distant_choir_minimal_percussion_prophetic_invocation,unknown_overflow,manual_review
the-devil-s-playbook_L9_W7_duration_undersize,the-devil-s-playbook,21,9,7,the,duration_undersize,duration 0.040s < 0.04s,warning,False,51.968,52.008,0.04,,You will be empowered to prophesy in the name of the LORD,whisper_plus_vocal_onset,intro_professor_announcement_sacred_academic_cinematic_spoken_word_classroom_ambience_analog_hum_distant_choir_minimal_percussion_prophetic_invocation,unknown_undersize,manual_review
the-devil-s-playbook_L10_W6_duration_overflow,the-devil-s-playbook,21,10,6,it,duration_overflow,duration 1.9s > 1.5s,warning,False,57.173,59.04,1.867,,Speaking truth to power that distorts it,whisper_plus_vocal_onset,intro_professor_announcement_sacred_academic_cinematic_spoken_word_classroom_ambience_analog_hum_distant_choir_minimal_percussion_prophetic_invocation,unknown_overflow,manual_review
the-devil-s-playbook_L33_W4_duration_overflow,the-devil-s-playbook,21,33,4,God's,duration_overflow,duration 1.6s > 1.5s,warning,False,131.979,133.56,1.581,,Suicide taunted if you God's flaunt it,whisper_plus_vocal_onset,second_movement_kill_heavier_drums_pressure_bass_audience_tension_proof_culture_anxiety_emotionally_implicated_vocal_delivery_dense_rhythmic_cadence_controlled_aggression,unknown_overflow,manual_review
the-devil-s-playbook_L33_W6_duration_undersize,the-devil-s-playbook,21,33,6,it,duration_undersize,duration 0.040s < 0.04s,warning,False,133.66,133.7,0.04,,Suicide taunted if you God's flaunt it,transcription,second_movement_kill_heavier_drums_pressure_bass_audience_tension_proof_culture_anxiety_emotionally_implicated_vocal_delivery_dense_rhythmic_cadence_controlled_aggression,unknown_undersize,manual_review
the-devil-s-playbook_L34_W0_duration_undersize,the-devil-s-playbook,21,34,0,You,duration_undersize,duration 0.040s < 0.04s,warning,False,132.68,132.72,0.04,,You know you want it,transcription,second_movement_kill_heavier_drums_pressure_bass_audience_tension_proof_culture_anxiety_emotionally_implicated_vocal_delivery_dense_rhythmic_cadence_controlled_aggression,unknown_undersize,manual_review
the-devil-s-playbook_L35_W3_duration_undersize,the-devil-s-playbook,21,35,3,proof,duration_undersize,duration 0.040s < 0.04s,warning,False,134.912,134.952,0.04,,People need the proof or else you gonna lose so whatchu gonna do?,whisper_plus_vocal_onset,second_movement_kill_heavier_drums_pressure_bass_audience_tension_proof_culture_anxiety_emotionally_implicated_vocal_delivery_dense_rhythmic_cadence_controlled_aggression,unknown_undersize,manual_review
the-devil-s-playbook_L35_W4_duration_undersize,the-devil-s-playbook,21,35,4,or,duration_undersize,duration 0.040s < 0.04s,warning,False,135.008,135.048,0.04,,People need the proof or else you gonna lose so whatchu gonna do?,whisper_plus_vocal_onset,second_movement_kill_heavier_drums_pressure_bass_audience_tension_proof_culture_anxiety_emotionally_implicated_vocal_delivery_dense_rhythmic_cadence_controlled_aggression,unknown_undersize,manual_review
the-devil-s-playbook_L37_W5_duration_undersize,the-devil-s-playbook,21,37,5,space,duration_undersize,duration 0.040s < 0.04s,warning,False,142.08,142.12,0.04,,Or other artists in the space like me you compare each others' ways,whisper_plus_vocal_onset,second_movement_kill_heavier_drums_pressure_bass_audience_tension_proof_culture_anxiety_emotionally_implicated_vocal_delivery_dense_rhythmic_cadence_controlled_aggression,unknown_undersize,manual_review
the-devil-s-playbook_L39_W4_duration_undersize,the-devil-s-playbook,21,39,4,I,duration_undersize,duration 0.040s < 0.04s,warning,False,150.955,150.995,0.04,,Not saying I'm not I just give what I got we'll all one day see God in court,whisper_plus_vocal_onset,second_movement_kill_heavier_drums_pressure_bass_audience_tension_proof_culture_anxiety_emotionally_implicated_vocal_delivery_dense_rhythmic_cadence_controlled_aggression,unknown_undersize,manual_review
the-devil-s-playbook_L39_W11_duration_undersize,the-devil-s-playbook,21,39,11,all,duration_undersize,duration 0.040s < 0.04s,warning,False,152.149,152.189,0.04,,Not saying I'm not I just give what I got we'll all one day see God in court,whisper_plus_vocal_onset,second_movement_kill_heavier_drums_pressure_bass_audience_tension_proof_culture_anxiety_emotionally_implicated_vocal_delivery_dense_rhythmic_cadence_controlled_aggression,unknown_undersize,manual_review
the-devil-s-playbook_L48_W2_duration_overflow,the-devil-s-playbook,21,48,2,destroy,duration_overflow,duration 1.7s > 1.5s,warning,False,169.94,171.63,1.69,,Steal kill destroy,transcription,hook,unknown_overflow,manual_review
the-devil-s-playbook_L50_W1_duration_undersize,the-devil-s-playbook,21,50,1,kill,duration_undersize,duration 0.040s < 0.04s,warning,False,174.6,174.64,0.04,,Steal kill destroy,transcription,hook,unknown_undersize,manual_review
the-devil-s-playbook_L51_W1_duration_undersize,the-devil-s-playbook,21,51,1,the,duration_undersize,duration 0.040s < 0.04s,warning,False,174.965,175.005,0.04,,This the devil’s playbook,whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
the-devil-s-playbook_L52_W1_duration_undersize,the-devil-s-playbook,21,52,1,the,duration_undersize,duration 0.040s < 0.04s,warning,False,177.803,177.843,0.04,,This the devil’s playbook,whisper_plus_vocal_onset,post-hook,unknown_undersize,manual_review
the-devil-s-playbook_L52_W3_duration_overflow,the-devil-s-playbook,21,52,3,playbook,duration_overflow,duration 2.3s > 1.5s,warning,False,178.42,180.7,2.28,,This the devil’s playbook,transcription,post-hook,unknown_overflow,manual_review
the-devil-s-playbook_L53_W1_duration_undersize,the-devil-s-playbook,21,53,1,the,duration_undersize,duration 0.040s < 0.04s,warning,False,181.643,181.683,0.04,,This the devil’s playbook,whisper_plus_vocal_onset,post-hook,unknown_undersize,manual_review
the-devil-s-playbook_L55_W4_duration_undersize,the-devil-s-playbook,21,55,4,it,duration_undersize,duration 0.040s < 0.04s,warning,False,187.541,187.581,0.04,,Roaring as a lion it prowls in the night,whisper_plus_vocal_onset,third_movement_destroy_structural_collapse_tempo_ambiguity_harmonic_instability_fragmented_percussion_expanding_reverb_distorted_classroom_ambience_epistemic_horror_beat_fracture_at_judah_or_lucy_entropy_spiral_one_steady_sub_bass_anchor,unknown_undersize,manual_review
the-devil-s-playbook_L55_W7_duration_undersize,the-devil-s-playbook,21,55,7,the,duration_undersize,duration 0.040s < 0.04s,warning,False,188.043,188.083,0.04,,Roaring as a lion it prowls in the night,whisper_plus_vocal_onset,third_movement_destroy_structural_collapse_tempo_ambiguity_harmonic_instability_fragmented_percussion_expanding_reverb_distorted_classroom_ambience_epistemic_horror_beat_fracture_at_judah_or_lucy_entropy_spiral_one_steady_sub_bass_anchor,unknown_undersize,manual_review
the-devil-s-playbook_L58_W7_duration_undersize,the-devil-s-playbook,21,58,7,it,duration_undersize,duration 0.040s < 0.04s,warning,False,197.632,197.672,0.04,,As you disentangle theology morality and what it means to love,whisper_plus_vocal_onset,third_movement_destroy_structural_collapse_tempo_ambiguity_harmonic_instability_fragmented_percussion_expanding_reverb_distorted_classroom_ambience_epistemic_horror_beat_fracture_at_judah_or_lucy_entropy_spiral_one_steady_sub_bass_anchor,unknown_undersize,manual_review
the-devil-s-playbook_L58_W9_duration_undersize,the-devil-s-playbook,21,58,9,to,duration_undersize,duration 0.040s < 0.04s,warning,False,197.995,198.035,0.04,,As you disentangle theology morality and what it means to love,whisper_plus_vocal_onset,third_movement_destroy_structural_collapse_tempo_ambiguity_harmonic_instability_fragmented_percussion_expanding_reverb_distorted_classroom_ambience_epistemic_horror_beat_fracture_at_judah_or_lucy_entropy_spiral_one_steady_sub_bass_anchor,unknown_undersize,manual_review
the-devil-s-playbook_L59_W1_duration_undersize,the-devil-s-playbook,21,59,1,d,duration_undersize,duration 0.040s < 0.04s,warning,False,199.669,199.709,0.04,,Minus d T d t love's colder over time it's entropy,whisper_plus_vocal_onset,third_movement_destroy_structural_collapse_tempo_ambiguity_harmonic_instability_fragmented_percussion_expanding_reverb_distorted_classroom_ambience_epistemic_horror_beat_fracture_at_judah_or_lucy_entropy_spiral_one_steady_sub_bass_anchor,unknown_undersize,manual_review
the-devil-s-playbook_L60_W1_duration_undersize,the-devil-s-playbook,21,60,1,intriguing,duration_undersize,duration 0.040s < 0.04s,warning,False,204.4,204.44,0.04,,It's intriguing isn't it? I don't have all the answers,transcription,third_movement_destroy_structural_collapse_tempo_ambiguity_harmonic_instability_fragmented_percussion_expanding_reverb_distorted_classroom_ambience_epistemic_horror_beat_fracture_at_judah_or_lucy_entropy_spiral_one_steady_sub_bass_anchor,unknown_undersize,manual_review
the-devil-s-playbook_L60_W7_duration_undersize,the-devil-s-playbook,21,60,7,all,duration_undersize,duration 0.040s < 0.04s,warning,False,205.621,205.661,0.04,,It's intriguing isn't it? I don't have all the answers,whisper_plus_vocal_onset,third_movement_destroy_structural_collapse_tempo_ambiguity_harmonic_instability_fragmented_percussion_expanding_reverb_distorted_classroom_ambience_epistemic_horror_beat_fracture_at_judah_or_lucy_entropy_spiral_one_steady_sub_bass_anchor,unknown_undersize,manual_review
the-devil-s-playbook_L60_W8_duration_undersize,the-devil-s-playbook,21,60,8,the,duration_undersize,duration 0.040s < 0.04s,warning,False,205.781,205.821,0.04,,It's intriguing isn't it? I don't have all the answers,whisper_plus_vocal_onset,third_movement_destroy_structural_collapse_tempo_ambiguity_harmonic_instability_fragmented_percussion_expanding_reverb_distorted_classroom_ambience_epistemic_horror_beat_fracture_at_judah_or_lucy_entropy_spiral_one_steady_sub_bass_anchor,unknown_undersize,manual_review
the-devil-s-playbook_L74_W0_duration_overflow,the-devil-s-playbook,21,74,0,The,duration_overflow,duration 1.9s > 1.5s,warning,False,236.68,238.54,1.86,,The Lord said to me,transcription,bridge_climax_gods_response_warm_grounded_atmosphere_minimal_piano_low_choir_pads_heartbeat_percussion_stable_harmonic_center_calm_authoritative_delivery_counterspell_energy_relational_clarity,unknown_overflow,manual_review
the-devil-s-playbook_L79_W1_duration_overflow,the-devil-s-playbook,21,79,1,in,duration_overflow,duration 2.1s > 1.5s,warning,False,254.218,256.3,2.082,,As in Eden,whisper_plus_vocal_onset,bridge_climax_gods_response_warm_grounded_atmosphere_minimal_piano_low_choir_pads_heartbeat_percussion_stable_harmonic_center_calm_authoritative_delivery_counterspell_energy_relational_clarity,unknown_overflow,manual_review
the-devil-s-playbook_L79_W2_duration_undersize,the-devil-s-playbook,21,79,2,Eden,duration_undersize,duration 0.040s < 0.04s,warning,False,256.3,256.34,0.04,,As in Eden,transcription,bridge_climax_gods_response_warm_grounded_atmosphere_minimal_piano_low_choir_pads_heartbeat_percussion_stable_harmonic_center_calm_authoritative_delivery_counterspell_energy_relational_clarity,unknown_undersize,manual_review
the-devil-s-playbook_L84_W3_duration_overflow,the-devil-s-playbook,21,84,3,-,duration_overflow,duration 6.1s > 1.5s,warning,False,264.6,270.724,6.124,,The one law - love,transcription,bridge_climax_gods_response_warm_grounded_atmosphere_minimal_piano_low_choir_pads_heartbeat_percussion_stable_harmonic_center_calm_authoritative_delivery_counterspell_energy_relational_clarity,unknown_overflow,manual_review
the-devil-s-playbook_L85_W0_duration_undersize,the-devil-s-playbook,21,85,0,Us,duration_undersize,duration 0.040s < 0.04s,warning,False,270.91,270.95,0.04,,Us your God,interpolated,bridge_climax_gods_response_warm_grounded_atmosphere_minimal_piano_low_choir_pads_heartbeat_percussion_stable_harmonic_center_calm_authoritative_delivery_counterspell_energy_relational_clarity,interpolated_undersize,re_estimate
the-devil-s-playbook_L91_W1_duration_overflow,the-devil-s-playbook,21,91,1,messengers,duration_overflow,duration 1.8s > 1.5s,warning,False,275.1,276.86,1.76,,My messengers need not give you baby food,transcription,bridge_climax_gods_response_warm_grounded_atmosphere_minimal_piano_low_choir_pads_heartbeat_percussion_stable_harmonic_center_calm_authoritative_delivery_counterspell_energy_relational_clarity,unknown_overflow,manual_review
the-devil-s-playbook_L95_W0_duration_undersize,the-devil-s-playbook,21,95,0,Steal,duration_undersize,duration 0.040s < 0.04s,warning,False,284.576,284.616,0.04,,Steal kill destroy,whisper_plus_vocal_onset,final_hook_full_instrumentation_returns_grounded_harmony_resolved_tension_pattern_fully_revealed_ritual_chant_transformed_into_warning,unknown_undersize,manual_review
the-devil-s-playbook_L95_W2_duration_overflow,the-devil-s-playbook,21,95,2,destroy,duration_overflow,duration 3.8s > 1.5s,warning,False,284.959,288.78,3.821,,Steal kill destroy,whisper_plus_vocal_onset,final_hook_full_instrumentation_returns_grounded_harmony_resolved_tension_pattern_fully_revealed_ritual_chant_transformed_into_warning,unknown_overflow,manual_review
the-devil-s-playbook_L100_W1_duration_undersize,the-devil-s-playbook,21,100,1,the,duration_undersize,duration 0.040s < 0.04s,warning,False,297.845,297.885,0.04,,This the devil’s playbook,whisper_plus_vocal_onset,final_hook_full_instrumentation_returns_grounded_harmony_resolved_tension_pattern_fully_revealed_ritual_chant_transformed_into_warning,unknown_undersize,manual_review
the-devil-s-playbook_L102_W0_duration_overflow,the-devil-s-playbook,21,102,0,This,duration_overflow,duration 2.1s > 1.5s,warning,False,302.155,304.299,2.144,,This the devil’s playbook,whisper_plus_vocal_onset,post-hook,unknown_overflow,manual_review
the-devil-s-playbook_L102_W3_duration_overflow,the-devil-s-playbook,21,102,3,playbook,duration_overflow,duration 1.8s > 1.5s,warning,False,305.12,306.94,1.82,,This the devil’s playbook,transcription,post-hook,unknown_overflow,manual_review
the-devil-s-playbook_L103_W1_duration_undersize,the-devil-s-playbook,21,103,1,all,duration_undersize,duration 0.040s < 0.04s,warning,False,309.184,309.224,0.04,,That’s all for today’s lesson,whisper_plus_vocal_onset,outro_spoken_classroom_ambience_returns_tape_hiss_room_tone_lecture_dismissal_atmosphere_quiet_prophetic_ending,unknown_undersize,manual_review
the-devil-s-playbook_L104_W0_duration_overflow,the-devil-s-playbook,21,104,0,Be,duration_overflow,duration 1.7s > 1.5s,warning,False,310.3,311.953,1.653,,Be blessed,transcription,outro_spoken_classroom_ambience_returns_tape_hiss_room_tone_lecture_dismissal_atmosphere_quiet_prophetic_ending,unknown_overflow,manual_review
the-devil-s-playbook_L105_W3_duration_overflow,the-devil-s-playbook,21,105,3,unity,duration_overflow,duration 2.9s > 1.5s,warning,False,314.592,317.47,2.878,,In love and unity,whisper_plus_vocal_onset,outro_spoken_classroom_ambience_returns_tape_hiss_room_tone_lecture_dismissal_atmosphere_quiet_prophetic_ending,unknown_overflow,manual_review
the-devil-s-playbook_L106_W0_duration_overflow,the-devil-s-playbook,21,106,0,Ace-uh-bale,duration_overflow,duration 3.0s > 1.5s,warning,False,317.657,320.657,3.0,,Ace-uh-bale,interpolated,outro_spoken_classroom_ambience_returns_tape_hiss_room_tone_lecture_dismissal_atmosphere_quiet_prophetic_ending,unknown_overflow,manual_review
the-first-scroll_L2_W5_duration_undersize,the-first-scroll,40,2,5,and,duration_undersize,duration 0.040s < 0.04s,warning,False,10.112,10.152,0.04,0.512,"They have done great evil, and the stench has reached my nostrils.",whisper_plus_vocal_onset,,unknown_undersize,manual_review
the-first-scroll_L2_W5_gap_from_prev,the-first-scroll,40,2,5,and,gap_from_prev,gap 0.51s from previous word,warning,False,10.112,10.152,0.04,0.512,"They have done great evil, and the stench has reached my nostrils.",whisper_plus_vocal_onset,,independent_gap,fix_inversion_first
the-first-scroll_L4_W1_duration_undersize,the-first-scroll,40,4,1,have,duration_undersize,duration 0.040s < 0.04s,warning,False,19.605,19.645,0.04,,"They have continued their evil doings, engaging in witchcraft, lethal and nonlethal.",whisper_plus_vocal_onset,,unknown_undersize,manual_review
the-first-scroll_L5_W15_duration_undersize,the-first-scroll,40,5,15,am,duration_undersize,duration 0.040s < 0.04s,warning,False,28.843,28.883,0.04,,"They distort reality, hiding the truth, trying to remove their maker from reality when I am everywhere.",whisper_plus_vocal_onset,,unknown_undersize,manual_review
the-first-scroll_L6_W1_duration_overflow,the-first-scroll,40,6,1,signals,duration_overflow,duration 1.5s > 1.5s,warning,False,30.02,31.56,1.54,,Their signals produce harm not healing.,transcription,,unknown_overflow,manual_review
the-first-scroll_L7_W1_gap_from_prev,the-first-scroll,40,7,1,not,gap_from_prev,gap 0.73s from previous word,warning,False,34.885,35.0,0.115,0.725,"Destruction, not restoration.",whisper_plus_vocal_onset,,independent_gap,fix_inversion_first
the-first-scroll_L7_W2_duration_overflow,the-first-scroll,40,7,2,restoration.,duration_overflow,duration 1.9s > 1.5s,warning,False,35.061,36.93,1.869,,"Destruction, not restoration.",whisper_plus_vocal_onset,,unknown_overflow,manual_review
the-first-scroll_L13_W7_duration_undersize,the-first-scroll,40,13,7,have,duration_undersize,duration 0.040s < 0.04s,warning,False,51.531,51.571,0.04,,"I will cut them off, as I have cut off Sodom and Gomorroah.",whisper_plus_vocal_onset,,unknown_undersize,manual_review
the-first-scroll_L15_W4_duration_overflow,the-first-scroll,40,15,4,violence.,duration_overflow,duration 1.6s > 1.5s,warning,False,58.805,60.39,1.585,,I do not condone violence.,whisper_plus_vocal_onset,,unknown_overflow,manual_review
the-first-scroll_L18_W11_duration_undersize,the-first-scroll,40,18,11,have,duration_undersize,duration 0.040s < 0.04s,warning,False,74.176,74.216,0.04,,"Now that I have brought Israel back to their homeland, they have perpetrated the same harms done to them.",whisper_plus_vocal_onset,,unknown_undersize,manual_review
the-first-scroll_L22_W2_duration_undersize,the-first-scroll,40,22,2,of,duration_undersize,duration 0.040s < 0.04s,warning,False,85.899,85.939,0.04,,The sword of empire is witnessed and condemned!strumental],whisper_plus_vocal_onset,,unknown_undersize,manual_review
the-glory_L0_W14_duration_overflow,the-glory,5,0,14,honey,duration_overflow,duration 2.3s > 1.5s,warning,False,21.169,23.44,2.271,,"Go to a land that'll be shown to you, it’s full of milk and honey",whisper_plus_vocal_onset,intro,unknown_overflow,manual_review
the-glory_L1_W0_duration_overflow,the-glory,5,1,0,Obedience,duration_overflow,duration 1.9s > 1.5s,warning,False,23.94,25.86,1.92,,"Obedience beats sacrifice - true, seek the Kingdom, not money",transcription,intro,unknown_overflow,manual_review
the-glory_L1_W9_duration_overflow,the-glory,5,1,9,money,duration_overflow,duration 2.1s > 1.5s,warning,False,29.202,31.28,2.078,,"Obedience beats sacrifice - true, seek the Kingdom, not money",whisper_plus_vocal_onset,intro,unknown_overflow,manual_review
the-glory_L2_W12_duration_overflow,the-glory,5,2,12,funny,duration_overflow,duration 2.3s > 1.5s,warning,False,37.207,39.5,2.293,,"You hear his voice, yet have no clue, I’m grieving, it’s not funny",whisper_plus_vocal_onset,intro,unknown_overflow,manual_review
the-glory_L3_W11_duration_overflow,the-glory,5,3,11,running,duration_overflow,duration 2.1s > 1.5s,warning,False,45.197,47.3,2.103,,"I come in the Lord’s name too, blessed because I stopped running",whisper_plus_vocal_onset,intro,unknown_overflow,manual_review
the-glory_L6_W1_duration_undersize,the-glory,5,6,1,to,duration_undersize,duration 0.040s < 0.04s,warning,False,56.533,56.573,0.04,,"Tried to finish in flesh what began in faithfulness, I was left wanting",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L7_W13_duration_undersize,the-glory,5,7,13,I,duration_undersize,duration 0.040s < 0.04s,warning,False,62.88,62.92,0.04,,"I wanted to live my best, life, and see my rest, yet God I was taunting",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L7_W14_duration_undersize,the-glory,5,7,14,was,duration_undersize,duration 0.040s < 0.04s,warning,False,63.051,63.091,0.04,,"I wanted to live my best, life, and see my rest, yet God I was taunting",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L13_W8_duration_undersize,the-glory,5,13,8,I,duration_undersize,duration 0.040s < 0.04s,warning,False,86.272,86.312,0.04,,"Now that I’ve returned and it’s my turn, I place no burdens lest I hinder",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L13_W9_duration_undersize,the-glory,5,13,9,place,duration_undersize,duration 0.040s < 0.04s,warning,False,86.397,86.437,0.04,,"Now that I’ve returned and it’s my turn, I place no burdens lest I hinder",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
