id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
the-as-i-evolve-proverb_L4_W5_gap_from_prev,the-as-i-evolve-proverb,19,4,5,justice,gap_from_prev,gap 0.61s from previous word,warning,False,36.053,37.253,1.2,0.606,My words could not do justice,whisper_plus_vocal_onset,atom,independent_gap,fix_inversion_first
the-as-i-evolve-proverb_L5_W3_gap_from_prev,the-as-i-evolve-proverb,19,5,3,trials,gap_from_prev,gap 1.65s from previous word,warning,False,48.789,49.28,0.491,1.649,in provision the trials test me.,whisper_plus_vocal_onset,atom,independent_gap,fix_inversion_first
the-as-i-evolve-proverb_L6_W4_gap_from_prev,the-as-i-evolve-proverb,19,6,4,know,gap_from_prev,gap 1.04s from previous word,warning,False,58.64,59.083,0.443,1.04,But I no longer know failure,transcription,atom,independent_gap,fix_inversion_first
the-as-i-evolve-proverb_L16_W1_gap_from_prev,the-as-i-evolve-proverb,19,16,1,a,gap_from_prev,gap 0.74s from previous word,warning,False,189.46,189.56,0.1,0.74,And a proverb useless to the unrestrained,vocal_onset_only,atom,independent_gap,fix_inversion_first
the-as-i-evolve-proverb_L17_W1_gap_from_prev,the-as-i-evolve-proverb,19,17,1,attacks,gap_from_prev,gap 0.52s from previous word,warning,False,218.219,219.419,1.2,0.518,Deception attacks,whisper_plus_vocal_onset,atom,independent_gap,fix_inversion_first
the-as-i-evolve-proverb_L18_W0_duration_undersize,the-as-i-evolve-proverb,19,18,0,where,duration_undersize,duration 0.040s < 0.04s,warning,False,221.34,221.38,0.04,,where you least expect it.,transcription,atom,unknown_undersize,manual_review
the-as-i-evolve-proverb_L22_W3_gap_from_prev,the-as-i-evolve-proverb,19,22,3,humility.,gap_from_prev,gap 2.77s from previous word,warning,False,267.509,268.91,1.401,2.769,Clarity comes from humility.,whisper_plus_vocal_onset,atom,independent_gap,fix_inversion_first
the-as-i-evolve-proverb_L23_W3_gap_from_prev,the-as-i-evolve-proverb,19,23,3,will,gap_from_prev,gap 5.90s from previous word,high,False,279.66,279.893,0.233,5.9,"Serve, and you will be served.",transcription,atom,independent_gap,fix_inversion_first
the-as-i-evolve-proverb_L24_W3_gap_from_prev,the-as-i-evolve-proverb,19,24,3,LORD's.,gap_from_prev,gap 3.66s from previous word,warning,False,290.48,291.32,0.84,3.66,Justice is the LORD's.,transcription,atom,independent_gap,fix_inversion_first
the-as-i-evolve-proverb_L25_W3_gap_from_prev,the-as-i-evolve-proverb,19,25,3,they,gap_from_prev,gap 1.70s from previous word,warning,False,309.22,310.7,1.48,1.7,Fools make claims they cannot prove.,transcription,atom,independent_gap,fix_inversion_first
the-as-i-evolve-proverb_L26_W3_gap_from_prev,the-as-i-evolve-proverb,19,26,3,they,gap_from_prev,gap 1.32s from previous word,warning,False,326.52,327.7,1.18,1.319,Serpents make ones they know false.,transcription,atom,independent_gap,fix_inversion_first
the-as-i-evolve-proverb_L26_W5_gap_from_prev,the-as-i-evolve-proverb,19,26,5,false.,gap_from_prev,gap 1.31s from previous word,warning,False,330.42,330.57,0.15,1.309,Serpents make ones they know false.,transcription,atom,independent_gap,fix_inversion_first
the-devil-s-playbook_L1_W2_gap_from_prev,the-devil-s-playbook,24,1,2,Ace-uh-bale,gap_from_prev,gap 1.32s from previous word,warning,False,12.32,12.42,0.1,1.32,I’m Doctor Ace-uh-bale Hore-Ann your instructor for this class,transcription,intro_professor_announcement_sacred_academic_cinematic_spoken_word_classroom_ambience_analog_hum_distant_choir_minimal_percussion_prophetic_invocation,independent_gap,fix_inversion_first
the-devil-s-playbook_L33_W6_duration_undersize,the-devil-s-playbook,24,33,6,it,duration_undersize,duration 0.040s < 0.04s,warning,False,133.66,133.7,0.04,,Suicide taunted if you God's flaunt it,transcription,second_movement_kill_heavier_drums_pressure_bass_audience_tension_proof_culture_anxiety_emotionally_implicated_vocal_delivery_dense_rhythmic_cadence_controlled_aggression,unknown_undersize,manual_review
the-devil-s-playbook_L34_W0_duration_undersize,the-devil-s-playbook,24,34,0,You,duration_undersize,duration 0.040s < 0.04s,warning,False,132.68,132.72,0.04,,You know you want it,transcription,second_movement_kill_heavier_drums_pressure_bass_audience_tension_proof_culture_anxiety_emotionally_implicated_vocal_delivery_dense_rhythmic_cadence_controlled_aggression,unknown_undersize,manual_review
the-devil-s-playbook_L35_W4_duration_undersize,the-devil-s-playbook,24,35,4,or,duration_undersize,duration 0.032s < 0.04s,warning,False,135.008,135.04,0.032,,People need the proof or else you gonna lose so whatchu gonna do?,whisper_plus_vocal_onset,second_movement_kill_heavier_drums_pressure_bass_audience_tension_proof_culture_anxiety_emotionally_implicated_vocal_delivery_dense_rhythmic_cadence_controlled_aggression,unknown_undersize,manual_review
the-devil-s-playbook_L50_W1_duration_undersize,the-devil-s-playbook,24,50,1,kill,duration_undersize,duration 0.040s < 0.04s,warning,False,174.6,174.64,0.04,,Steal kill destroy,transcription,hook,unknown_undersize,manual_review
the-devil-s-playbook_L60_W1_duration_undersize,the-devil-s-playbook,24,60,1,intriguing,duration_undersize,duration 0.040s < 0.04s,warning,False,204.4,204.44,0.04,,It's intriguing isn't it? I don't have all the answers,transcription,third_movement_destroy_structural_collapse_tempo_ambiguity_harmonic_instability_fragmented_percussion_expanding_reverb_distorted_classroom_ambience_epistemic_horror_beat_fracture_at_judah_or_lucy_entropy_spiral_one_steady_sub_bass_anchor,unknown_undersize,manual_review
the-devil-s-playbook_L67_W1_duration_undersize,the-devil-s-playbook,24,67,1,the,duration_undersize,duration 0.020s < 0.04s,warning,False,220.98,221.0,0.02,,This the devil’s playbook,whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
the-devil-s-playbook_L74_W1_gap_from_prev,the-devil-s-playbook,24,74,1,Lord,gap_from_prev,gap 0.66s from previous word,warning,False,238.54,239.435,0.895,0.66,The Lord said to me,transcription,bridge_climax_gods_response_warm_grounded_atmosphere_minimal_piano_low_choir_pads_heartbeat_percussion_stable_harmonic_center_calm_authoritative_delivery_counterspell_energy_relational_clarity,independent_gap,fix_inversion_first
the-devil-s-playbook_L79_W2_gap_from_prev,the-devil-s-playbook,24,79,2,Eden,gap_from_prev,gap 0.66s from previous word,warning,False,256.04,256.34,0.3,0.664,As in Eden,transcription,bridge_climax_gods_response_warm_grounded_atmosphere_minimal_piano_low_choir_pads_heartbeat_percussion_stable_harmonic_center_calm_authoritative_delivery_counterspell_energy_relational_clarity,independent_gap,fix_inversion_first
the-devil-s-playbook_L84_W4_gap_from_prev,the-devil-s-playbook,24,84,4,love,gap_from_prev,gap 4.89s from previous word,warning,False,270.688,270.91,0.222,4.888,The one law - love,whisper_plus_vocal_onset,bridge_climax_gods_response_warm_grounded_atmosphere_minimal_piano_low_choir_pads_heartbeat_percussion_stable_harmonic_center_calm_authoritative_delivery_counterspell_energy_relational_clarity,independent_gap,fix_inversion_first
the-devil-s-playbook_L85_W0_duration_undersize,the-devil-s-playbook,24,85,0,Us,duration_undersize,duration 0.001s < 0.04s,warning,False,270.91,270.911,0.001,,Us your God,interpolated,bridge_climax_gods_response_warm_grounded_atmosphere_minimal_piano_low_choir_pads_heartbeat_percussion_stable_harmonic_center_calm_authoritative_delivery_counterspell_energy_relational_clarity,interpolated_undersize,re_estimate
the-devil-s-playbook_L85_W1_duration_undersize,the-devil-s-playbook,24,85,1,your,duration_undersize,duration 0.001s < 0.04s,warning,False,270.911,270.912,0.001,,Us your God,interpolated,bridge_climax_gods_response_warm_grounded_atmosphere_minimal_piano_low_choir_pads_heartbeat_percussion_stable_harmonic_center_calm_authoritative_delivery_counterspell_energy_relational_clarity,interpolated_undersize,re_estimate
the-devil-s-playbook_L95_W0_duration_undersize,the-devil-s-playbook,24,95,0,Steal,duration_undersize,duration 0.024s < 0.04s,warning,False,284.576,284.6,0.024,,Steal kill destroy,whisper_plus_vocal_onset,final_hook_full_instrumentation_returns_grounded_harmony_resolved_tension_pattern_fully_revealed_ritual_chant_transformed_into_warning,unknown_undersize,manual_review
the-devil-s-playbook_L102_W1_gap_from_prev,the-devil-s-playbook,24,102,1,the,gap_from_prev,gap 0.62s from previous word,warning,False,304.277,304.54,0.263,0.622,This the devil’s playbook,whisper_plus_vocal_onset,post-hook,independent_gap,fix_inversion_first
the-devil-s-playbook_L104_W1_gap_from_prev,the-devil-s-playbook,24,104,1,blessed,gap_from_prev,gap 1.23s from previous word,warning,False,311.947,312.39,0.443,1.227,Be blessed,whisper_plus_vocal_onset,outro_spoken_classroom_ambience_returns_tape_hiss_room_tone_lecture_dismissal_atmosphere_quiet_prophetic_ending,independent_gap,fix_inversion_first
the-first-scroll_L4_W1_duration_undersize,the-first-scroll,40,4,1,have,duration_undersize,duration 0.040s < 0.04s,warning,False,19.605,19.645,0.04,,"They have continued their evil doings, engaging in witchcraft, lethal and nonlethal.",whisper_plus_vocal_onset,,unknown_undersize,manual_review
the-first-scroll_L7_W1_gap_from_prev,the-first-scroll,40,7,1,not,gap_from_prev,gap 0.52s from previous word,warning,False,34.885,35.0,0.115,0.525,"Destruction, not restoration.",whisper_plus_vocal_onset,,independent_gap,fix_inversion_first
the-first-scroll_L18_W11_duration_undersize,the-first-scroll,40,18,11,have,duration_undersize,duration 0.040s < 0.04s,warning,False,74.176,74.216,0.04,,"Now that I have brought Israel back to their homeland, they have perpetrated the same harms done to them.",whisper_plus_vocal_onset,,unknown_undersize,manual_review
the-glory_L1_W1_gap_from_prev,the-glory,1,1,1,beats,gap_from_prev,gap 0.57s from previous word,warning,False,25.706,25.96,0.254,0.566,"Obedience beats sacrifice - true, seek the Kingdom, not money",whisper_plus_vocal_onset,intro,independent_gap,fix_inversion_first
the-glory_L16_W4_gap_from_prev,the-glory,1,16,4,taken,gap_from_prev,gap 0.52s from previous word,warning,False,98.645,98.891,0.246,0.517,"My thoughts, not me, taken captive",whisper_plus_vocal_onset,pre-chorus,independent_gap,fix_inversion_first
the-glory_L20_W2_gap_from_prev,the-glory,1,20,2,is,gap_from_prev,gap 1.17s from previous word,warning,False,112.107,112.62,0.513,1.167,"The Kingdom is within you, bow to our Highness",whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
the-glory_L22_W4_duration_undersize,the-glory,1,22,4,"were,",duration_undersize,duration 0.040s < 0.04s,warning,False,242.86,242.9,0.04,,"Called not as it were, the Lord in his mightiness",whisper_plus_vocal_onset,chorus,unknown_undersize,manual_review
the-glory_L27_W0_duration_undersize,the-glory,1,27,0,Give,duration_undersize,duration 0.017s < 0.04s,warning,False,265.403,265.42,0.017,,Give God the glory,whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
the-glory_L28_W2_gap_from_prev,the-glory,1,28,2,the,gap_from_prev,gap 0.68s from previous word,warning,False,269.7,270.0,0.3,0.68,"Give God the glory, with me",whisper_plus_vocal_onset,hook,independent_gap,fix_inversion_first
the-glory_L29_W0_duration_undersize,the-glory,1,29,0,Give,duration_undersize,duration 0.031s < 0.04s,warning,False,269.429,269.46,0.031,,Give God the glory,whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
the-glory_L30_W5_duration_undersize,the-glory,1,30,5,me,duration_undersize,duration 0.040s < 0.04s,warning,False,275.6,275.64,0.04,,"Give God the glory, with me",vocal_onset_only,hook,unknown_undersize,manual_review
the-glory_L32_W1_duration_undersize,the-glory,1,32,1,God,duration_undersize,duration 0.040s < 0.04s,warning,False,275.66,275.7,0.04,,Give God the glory,whisper_plus_vocal_onset,post-hook,unknown_undersize,manual_review
the-glory_L32_W3_duration_undersize,the-glory,1,32,3,glory,duration_undersize,duration 0.040s < 0.04s,warning,False,275.8,275.84,0.04,,Give God the glory,transcription,post-hook,unknown_undersize,manual_review
the-glory_L33_W0_duration_undersize,the-glory,1,33,0,Give,duration_undersize,duration 0.040s < 0.04s,warning,False,275.66,275.7,0.04,,Give God the glory,transcription,post-hook,unknown_undersize,manual_review
the-glory_L36_W0_start_gte_end,the-glory,1,36,0,To,start_gte_end,start >= end,critical,False,96.5,96.5,0.0,,"To whom much is given, much is required, I always knew this was me",transcription,verse,transcription_inversion,re_align
the-glory_L36_W1_start_gte_end,the-glory,1,36,1,whom,start_gte_end,start >= end,critical,False,96.5,96.5,0.0,,"To whom much is given, much is required, I always knew this was me",whisper_plus_vocal_onset,verse,unknown_inversion,manual_review
the-glory_L36_W2_duration_undersize,the-glory,1,36,2,much,duration_undersize,duration 0.001s < 0.04s,warning,False,96.5,96.501,0.001,,"To whom much is given, much is required, I always knew this was me",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L36_W3_start_gte_end,the-glory,1,36,3,is,start_gte_end,start >= end,critical,False,96.501,96.501,0.0,,"To whom much is given, much is required, I always knew this was me",whisper_plus_vocal_onset,verse,unknown_inversion,manual_review
the-glory_L36_W4_start_gte_end,the-glory,1,36,4,"given,",start_gte_end,start >= end,critical,False,96.501,96.501,0.0,,"To whom much is given, much is required, I always knew this was me",whisper_plus_vocal_onset,verse,unknown_inversion,manual_review
the-glory_L36_W5_start_gte_end,the-glory,1,36,5,much,start_gte_end,start >= end,critical,False,96.501,96.501,0.0,,"To whom much is given, much is required, I always knew this was me",whisper_plus_vocal_onset,verse,unknown_inversion,manual_review
the-glory_L36_W6_start_gte_end,the-glory,1,36,6,is,start_gte_end,start >= end,critical,False,96.501,96.501,0.0,,"To whom much is given, much is required, I always knew this was me",whisper_plus_vocal_onset,verse,unknown_inversion,manual_review
the-glory_L36_W10_duration_undersize,the-glory,1,36,10,knew,duration_undersize,duration 0.018s < 0.04s,warning,False,97.169,97.187,0.018,,"To whom much is given, much is required, I always knew this was me",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L36_W11_duration_undersize,the-glory,1,36,11,this,duration_undersize,duration 0.018s < 0.04s,warning,False,97.187,97.205,0.018,,"To whom much is given, much is required, I always knew this was me",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L37_W1_duration_undersize,the-glory,1,37,1,yet,duration_undersize,duration 0.019s < 0.04s,warning,False,98.853,98.872,0.019,,"Much yet is still hidden, my hand is hired, he is the life, the vine, the tree",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L37_W2_duration_undersize,the-glory,1,37,2,is,duration_undersize,duration 0.019s < 0.04s,warning,False,98.872,98.891,0.019,,"Much yet is still hidden, my hand is hired, he is the life, the vine, the tree",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L37_W11_duration_undersize,the-glory,1,37,11,the,duration_undersize,duration 0.040s < 0.04s,warning,False,100.171,100.211,0.04,,"Much yet is still hidden, my hand is hired, he is the life, the vine, the tree",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L38_W7_duration_undersize,the-glory,1,38,7,"poetically,",duration_undersize,duration 0.001s < 0.04s,warning,False,102.989,102.99,0.001,,"Few have yet understood, spoken plainly or poetically, come, you shall see",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L38_W8_duration_undersize,the-glory,1,38,8,"come,",duration_undersize,duration 0.001s < 0.04s,warning,False,102.99,102.991,0.001,,"Few have yet understood, spoken plainly or poetically, come, you shall see",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L38_W9_duration_undersize,the-glory,1,38,9,you,duration_undersize,duration 0.001s < 0.04s,warning,False,102.991,102.992,0.001,,"Few have yet understood, spoken plainly or poetically, come, you shall see",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L38_W10_duration_undersize,the-glory,1,38,10,shall,duration_undersize,duration 0.001s < 0.04s,warning,False,102.992,102.993,0.001,,"Few have yet understood, spoken plainly or poetically, come, you shall see",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L38_W11_duration_undersize,the-glory,1,38,11,see,duration_undersize,duration 0.001s < 0.04s,warning,False,102.993,102.994,0.001,,"Few have yet understood, spoken plainly or poetically, come, you shall see",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L40_W0_duration_undersize,the-glory,1,40,0,I,duration_undersize,duration 0.003s < 0.04s,warning,False,106.7,106.703,0.003,,"I abdicated my growth, but now no more, my model of business part of my peace",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L40_W1_duration_undersize,the-glory,1,40,1,abdicated,duration_undersize,duration 0.003s < 0.04s,warning,False,106.703,106.706,0.003,,"I abdicated my growth, but now no more, my model of business part of my peace",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L40_W2_duration_undersize,the-glory,1,40,2,my,duration_undersize,duration 0.003s < 0.04s,warning,False,106.706,106.709,0.003,,"I abdicated my growth, but now no more, my model of business part of my peace",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L40_W8_gap_from_prev,the-glory,1,40,8,my,gap_from_prev,gap 2.56s from previous word,warning,False,111.872,112.097,0.225,2.555,"I abdicated my growth, but now no more, my model of business part of my peace",whisper_plus_vocal_onset,verse,independent_gap,fix_inversion_first
the-glory_L40_W9_duration_undersize,the-glory,1,40,9,model,duration_undersize,duration 0.010s < 0.04s,warning,False,112.097,112.107,0.01,,"I abdicated my growth, but now no more, my model of business part of my peace",transcription,verse,unknown_undersize,manual_review
the-glory_L41_W0_duration_undersize,the-glory,1,41,0,Thanks,duration_undersize,duration 0.040s < 0.04s,warning,False,113.667,113.707,0.04,,"Thanks to my faith, knowing the unknowable, a path revealed bringing me glee",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L41_W3_duration_undersize,the-glory,1,41,3,"faith,",duration_undersize,duration 0.021s < 0.04s,warning,False,115.297,115.318,0.021,,"Thanks to my faith, knowing the unknowable, a path revealed bringing me glee",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L41_W4_duration_undersize,the-glory,1,41,4,knowing,duration_undersize,duration 0.021s < 0.04s,warning,False,115.318,115.339,0.021,,"Thanks to my faith, knowing the unknowable, a path revealed bringing me glee",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L41_W6_duration_undersize,the-glory,1,41,6,"unknowable,",duration_undersize,duration 0.005s < 0.04s,warning,False,115.628,115.633,0.005,,"Thanks to my faith, knowing the unknowable, a path revealed bringing me glee",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L41_W7_duration_undersize,the-glory,1,41,7,a,duration_undersize,duration 0.004s < 0.04s,warning,False,115.633,115.637,0.004,,"Thanks to my faith, knowing the unknowable, a path revealed bringing me glee",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L41_W9_duration_undersize,the-glory,1,41,9,revealed,duration_undersize,duration 0.001s < 0.04s,warning,False,115.893,115.894,0.001,,"Thanks to my faith, knowing the unknowable, a path revealed bringing me glee",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L41_W10_duration_undersize,the-glory,1,41,10,bringing,duration_undersize,duration 0.040s < 0.04s,warning,False,115.894,115.934,0.04,,"Thanks to my faith, knowing the unknowable, a path revealed bringing me glee",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L41_W12_gap_from_prev,the-glory,1,41,12,glee,gap_from_prev,gap 2.49s from previous word,warning,False,119.58,119.88,0.3,2.487,"Thanks to my faith, knowing the unknowable, a path revealed bringing me glee",whisper_plus_vocal_onset,verse,independent_gap,fix_inversion_first
the-glory_L42_W0_duration_undersize,the-glory,1,42,0,Parsing,duration_undersize,duration 0.002s < 0.04s,warning,False,119.84,119.842,0.002,,"Parsing futures, markets and universes, likelihoods of things that may come to be",transcription,verse,unknown_undersize,manual_review
the-glory_L42_W1_duration_undersize,the-glory,1,42,1,"futures,",duration_undersize,duration 0.002s < 0.04s,warning,False,119.842,119.844,0.002,,"Parsing futures, markets and universes, likelihoods of things that may come to be",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L42_W2_duration_undersize,the-glory,1,42,2,markets,duration_undersize,duration 0.002s < 0.04s,warning,False,119.844,119.846,0.002,,"Parsing futures, markets and universes, likelihoods of things that may come to be",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L42_W3_duration_undersize,the-glory,1,42,3,and,duration_undersize,duration 0.003s < 0.04s,warning,False,119.846,119.849,0.003,,"Parsing futures, markets and universes, likelihoods of things that may come to be",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L42_W4_duration_undersize,the-glory,1,42,4,"universes,",duration_undersize,duration 0.002s < 0.04s,warning,False,119.849,119.851,0.002,,"Parsing futures, markets and universes, likelihoods of things that may come to be",transcription,verse,unknown_undersize,manual_review
the-glory_L42_W5_duration_undersize,the-glory,1,42,5,likelihoods,duration_undersize,duration 0.002s < 0.04s,warning,False,119.851,119.853,0.002,,"Parsing futures, markets and universes, likelihoods of things that may come to be",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L42_W6_duration_undersize,the-glory,1,42,6,of,duration_undersize,duration 0.002s < 0.04s,warning,False,119.853,119.855,0.002,,"Parsing futures, markets and universes, likelihoods of things that may come to be",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L42_W7_duration_undersize,the-glory,1,42,7,things,duration_undersize,duration 0.002s < 0.04s,warning,False,119.855,119.857,0.002,,"Parsing futures, markets and universes, likelihoods of things that may come to be",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L42_W8_duration_undersize,the-glory,1,42,8,that,duration_undersize,duration 0.002s < 0.04s,warning,False,119.857,119.859,0.002,,"Parsing futures, markets and universes, likelihoods of things that may come to be",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L42_W9_duration_undersize,the-glory,1,42,9,may,duration_undersize,duration 0.002s < 0.04s,warning,False,119.859,119.861,0.002,,"Parsing futures, markets and universes, likelihoods of things that may come to be",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L42_W12_gap_from_prev,the-glory,1,42,12,be,gap_from_prev,gap 0.63s from previous word,warning,False,123.089,123.389,0.3,0.63,"Parsing futures, markets and universes, likelihoods of things that may come to be",whisper_plus_vocal_onset,verse,independent_gap,fix_inversion_first
the-glory_L43_W0_duration_undersize,the-glory,1,43,0,The,duration_undersize,duration 0.031s < 0.04s,warning,False,123.389,123.42,0.031,,"The possibility is enough for me to follow, and I know it’s possible for all to be free",transcription,verse,unknown_undersize,manual_review
the-glory_L43_W1_duration_undersize,the-glory,1,43,1,possibility,duration_undersize,duration 0.031s < 0.04s,warning,False,123.42,123.451,0.031,,"The possibility is enough for me to follow, and I know it’s possible for all to be free",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L43_W2_duration_undersize,the-glory,1,43,2,is,duration_undersize,duration 0.031s < 0.04s,warning,False,123.451,123.482,0.031,,"The possibility is enough for me to follow, and I know it’s possible for all to be free",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L43_W3_duration_undersize,the-glory,1,43,3,enough,duration_undersize,duration 0.031s < 0.04s,warning,False,123.482,123.513,0.031,,"The possibility is enough for me to follow, and I know it’s possible for all to be free",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L43_W4_duration_undersize,the-glory,1,43,4,for,duration_undersize,duration 0.031s < 0.04s,warning,False,123.513,123.544,0.031,,"The possibility is enough for me to follow, and I know it’s possible for all to be free",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L43_W5_duration_undersize,the-glory,1,43,5,me,duration_undersize,duration 0.031s < 0.04s,warning,False,123.544,123.575,0.031,,"The possibility is enough for me to follow, and I know it’s possible for all to be free",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L43_W6_duration_undersize,the-glory,1,43,6,to,duration_undersize,duration 0.031s < 0.04s,warning,False,123.575,123.606,0.031,,"The possibility is enough for me to follow, and I know it’s possible for all to be free",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L43_W7_duration_undersize,the-glory,1,43,7,"follow,",duration_undersize,duration 0.031s < 0.04s,warning,False,123.606,123.637,0.031,,"The possibility is enough for me to follow, and I know it’s possible for all to be free",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L43_W9_gap_from_prev,the-glory,1,43,9,I,gap_from_prev,gap 3.04s from previous word,warning,False,127.875,128.175,0.3,3.038,"The possibility is enough for me to follow, and I know it’s possible for all to be free",whisper_plus_vocal_onset,verse,independent_gap,fix_inversion_first
the-glory_L43_W10_duration_undersize,the-glory,1,43,10,know,duration_undersize,duration 0.001s < 0.04s,warning,False,128.175,128.176,0.001,,"The possibility is enough for me to follow, and I know it’s possible for all to be free",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L43_W11_duration_undersize,the-glory,1,43,11,it’s,duration_undersize,duration 0.001s < 0.04s,warning,False,128.176,128.177,0.001,,"The possibility is enough for me to follow, and I know it’s possible for all to be free",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L43_W12_duration_undersize,the-glory,1,43,12,possible,duration_undersize,duration 0.001s < 0.04s,warning,False,128.177,128.178,0.001,,"The possibility is enough for me to follow, and I know it’s possible for all to be free",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L43_W13_duration_undersize,the-glory,1,43,13,for,duration_undersize,duration 0.001s < 0.04s,warning,False,128.178,128.179,0.001,,"The possibility is enough for me to follow, and I know it’s possible for all to be free",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L43_W14_duration_undersize,the-glory,1,43,14,all,duration_undersize,duration 0.001s < 0.04s,warning,False,128.179,128.18,0.001,,"The possibility is enough for me to follow, and I know it’s possible for all to be free",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L43_W15_duration_undersize,the-glory,1,43,15,to,duration_undersize,duration 0.001s < 0.04s,warning,False,128.18,128.181,0.001,,"The possibility is enough for me to follow, and I know it’s possible for all to be free",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L43_W16_duration_undersize,the-glory,1,43,16,be,duration_undersize,duration 0.001s < 0.04s,warning,False,128.181,128.182,0.001,,"The possibility is enough for me to follow, and I know it’s possible for all to be free",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L43_W17_duration_undersize,the-glory,1,43,17,free,duration_undersize,duration 0.001s < 0.04s,warning,False,128.182,128.183,0.001,,"The possibility is enough for me to follow, and I know it’s possible for all to be free",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L44_W0_duration_undersize,the-glory,1,44,0,Now,duration_undersize,duration 0.039s < 0.04s,warning,False,128.175,128.214,0.039,,"Now giving him glory, his word more than me, he provides my every opportunity",transcription,verse,unknown_undersize,manual_review
the-glory_L44_W1_duration_undersize,the-glory,1,44,1,giving,duration_undersize,duration 0.039s < 0.04s,warning,False,128.214,128.253,0.039,,"Now giving him glory, his word more than me, he provides my every opportunity",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L44_W2_duration_undersize,the-glory,1,44,2,him,duration_undersize,duration 0.038s < 0.04s,warning,False,128.253,128.291,0.038,,"Now giving him glory, his word more than me, he provides my every opportunity",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L44_W3_duration_undersize,the-glory,1,44,3,"glory,",duration_undersize,duration 0.039s < 0.04s,warning,False,128.291,128.33,0.039,,"Now giving him glory, his word more than me, he provides my every opportunity",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L44_W4_duration_undersize,the-glory,1,44,4,his,duration_undersize,duration 0.038s < 0.04s,warning,False,128.33,128.368,0.038,,"Now giving him glory, his word more than me, he provides my every opportunity",transcription,verse,unknown_undersize,manual_review
