id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
prediction-engine_L20_W4_gap_from_prev,prediction-engine,37,20,4,you,gap_from_prev,gap 0.54s from previous word,warning,False,131.168,131.84,0.672,0.539,"I’m finally getting started, you won’t believe the things in my head",whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
prediction-engine_L26_W5_duration_undersize,prediction-engine,37,26,5,don’t,duration_undersize,duration 0.040s < 0.04s,warning,False,164.555,164.595,0.04,,The engine on but you don’t get far till your foot’s on the gas,whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
prediction-engine_L35_W0_duration_undersize,prediction-engine,37,35,0,The,duration_undersize,duration 0.040s < 0.04s,warning,False,188.107,188.147,0.04,,"The feature of conformity, bosonic uniformity, the message in a bottle",whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
prediction-engine_L41_W1_gap_from_prev,prediction-engine,37,41,1,watched,gap_from_prev,gap 0.73s from previous word,warning,False,245.695,245.995,0.3,0.733,"I’ve watched this movie, over and over and over again",whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
prophetic-clarity_L9_W0_duration_undersize,prophetic-clarity,39,9,0,Ace-uh-bale,duration_undersize,duration 0.004s < 0.04s,warning,False,54.016,54.02,0.004,,Ace-uh-bale,vocal_onset_only,intro,unknown_undersize,manual_review
prophetic-clarity_L13_W2_duration_undersize,prophetic-clarity,39,13,2,the,duration_undersize,duration 0.040s < 0.04s,warning,False,63.26,63.3,0.04,,So that’s the way it’s gonna be,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
prophetic-clarity_L39_W2_gap_from_prev,prophetic-clarity,39,39,2,prophetic,gap_from_prev,gap 2.46s from previous word,warning,False,153.899,154.645,0.746,2.459,I got prophetic clarity,whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
sabbath_L4_W0_duration_undersize,sabbath,24,4,0,Take,duration_undersize,duration 0.040s < 0.04s,warning,False,15.445,15.485,0.04,,Take a Sabbath,whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
sabbath_L15_W7_duration_undersize,sabbath,24,15,7,from,duration_undersize,duration 0.032s < 0.04s,warning,False,56.448,56.48,0.032,,Anyone who enters God’s rest also rests from their works,whisper_plus_vocal_onset,declarative_reading,unknown_undersize,manual_review
sabbath_L24_W0_duration_undersize,sabbath,24,24,0,Detailing,duration_undersize,duration 0.012s < 0.04s,warning,False,77.248,77.26,0.012,,Detailing me overcoming sin,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
sabbath_L24_W3_gap_from_prev,sabbath,24,24,3,sin,gap_from_prev,gap 1.88s from previous word,warning,False,80.48,80.63,0.15,1.875,Detailing me overcoming sin,whisper_plus_vocal_onset,verse,independent_gap,fix_inversion_first
sabbath_L46_W1_duration_undersize,sabbath,24,46,1,a,duration_undersize,duration 0.033s < 0.04s,warning,False,132.467,132.5,0.033,,Take a Sabbath,whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
sabbath_L47_W2_duration_undersize,sabbath,24,47,2,Sabbath,duration_undersize,duration 0.040s < 0.04s,warning,False,133.56,133.6,0.04,,Take a Sabbath,whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
sabbath_L48_W0_duration_undersize,sabbath,24,48,0,Take,duration_undersize,duration 0.029s < 0.04s,warning,False,133.291,133.32,0.029,,Take a Sabbath,whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
sabbath_L67_W8_duration_undersize,sabbath,24,67,8,Sabbath,duration_undersize,duration 0.040s < 0.04s,warning,False,199.58,199.62,0.04,,"1 2 3 4 5 6, Take a Sabbath",whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
sabbath_L68_W0_duration_undersize,sabbath,24,68,0,Take,duration_undersize,duration 0.040s < 0.04s,warning,False,199.499,199.539,0.04,,Take a Sabbath,transcription,hook,unknown_undersize,manual_review
sabbath_L69_W2_duration_undersize,sabbath,24,69,2,Sabbath,duration_undersize,duration 0.040s < 0.04s,warning,False,200.68,200.72,0.04,,Take a Sabbath,whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
sabbath_L70_W1_duration_undersize,sabbath,24,70,1,a,duration_undersize,duration 0.036s < 0.04s,warning,False,200.544,200.58,0.036,,Take a Sabbath,whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
sabbath_L74_W1_duration_undersize,sabbath,24,74,1,a,duration_undersize,duration 0.032s < 0.04s,warning,False,215.848,215.88,0.032,,Take a Sabbath,whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
sabbath_L75_W2_duration_undersize,sabbath,24,75,2,Sabbath,duration_undersize,duration 0.040s < 0.04s,warning,False,216.9,216.94,0.04,,Take a Sabbath,whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
sabbath_L76_W0_duration_undersize,sabbath,24,76,0,Take,duration_undersize,duration 0.040s < 0.04s,warning,False,216.72,216.76,0.04,,Take a Sabbath,whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
take-this-cup_L8_W1_gap_from_prev,take-this-cup,33,8,1,this,gap_from_prev,gap 1.32s from previous word,warning,False,78.42,78.92,0.5,1.32,Take this cup,transcription,post-hook,independent_gap,fix_inversion_first
take-this-cup_L18_W2_gap_from_prev,take-this-cup,33,18,2,"cup,",gap_from_prev,gap 1.74s from previous word,warning,False,122.62,122.72,0.1,1.74,"Take this cup, take this cup",transcription,chorus,independent_gap,fix_inversion_first
take-this-cup_L20_W5_duration_undersize,take-this-cup,33,20,5,cup,duration_undersize,duration 0.040s < 0.04s,warning,False,133.46,133.5,0.04,,"Take this cup, take this cup",transcription,chorus,unknown_undersize,manual_review
take-this-cup_L21_W5_duration_undersize,take-this-cup,33,21,5,cup,duration_undersize,duration 0.040s < 0.04s,warning,False,137.02,137.06,0.04,,"Take this cup, take this cup",transcription,chorus,unknown_undersize,manual_review
take-this-cup_L34_W0_duration_undersize,take-this-cup,33,34,0,Take,duration_undersize,duration 0.040s < 0.04s,warning,False,175.96,176.0,0.04,,Take this cup,transcription,hook,unknown_undersize,manual_review
take-this-cup_L35_W2_duration_undersize,take-this-cup,33,35,2,cup,duration_undersize,duration 0.040s < 0.04s,warning,False,183.88,183.92,0.04,,Take this cup,transcription,post-hook,unknown_undersize,manual_review
take-this-cup_L37_W2_duration_undersize,take-this-cup,33,37,2,cup,duration_undersize,duration 0.040s < 0.04s,warning,False,191.38,191.42,0.04,,Take this cup,transcription,hook,unknown_undersize,manual_review
take-this-cup_L38_W0_duration_undersize,take-this-cup,33,38,0,Take,duration_undersize,duration 0.040s < 0.04s,warning,False,191.019,191.059,0.04,,Take this cup,whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
the-as-i-evolve-proverb_L3_W3_gap_from_prev,the-as-i-evolve-proverb,17,3,3,God,gap_from_prev,gap 2.93s from previous word,warning,False,23.072,24.54,1.468,2.932,The nature of God is,whisper_plus_vocal_onset,atom,independent_gap,fix_inversion_first
the-as-i-evolve-proverb_L4_W1_gap_from_prev,the-as-i-evolve-proverb,17,4,1,words,gap_from_prev,gap 4.18s from previous word,warning,False,30.3,31.5,1.2,4.18,My words could not do justice,transcription,atom,independent_gap,fix_inversion_first
the-as-i-evolve-proverb_L4_W4_gap_from_prev,the-as-i-evolve-proverb,17,4,4,do,gap_from_prev,gap 0.66s from previous word,warning,False,34.18,35.447,1.267,0.66,My words could not do justice,transcription,atom,independent_gap,fix_inversion_first
the-as-i-evolve-proverb_L4_W5_gap_from_prev,the-as-i-evolve-proverb,17,4,5,justice,gap_from_prev,gap 0.61s from previous word,warning,False,36.053,37.253,1.2,0.606,My words could not do justice,whisper_plus_vocal_onset,atom,independent_gap,fix_inversion_first
the-as-i-evolve-proverb_L5_W3_gap_from_prev,the-as-i-evolve-proverb,17,5,3,trials,gap_from_prev,gap 1.65s from previous word,warning,False,48.789,49.28,0.491,1.649,in provision the trials test me.,whisper_plus_vocal_onset,atom,independent_gap,fix_inversion_first
the-as-i-evolve-proverb_L6_W4_gap_from_prev,the-as-i-evolve-proverb,17,6,4,know,gap_from_prev,gap 1.04s from previous word,warning,False,58.64,59.083,0.443,1.04,But I no longer know failure,transcription,atom,independent_gap,fix_inversion_first
the-as-i-evolve-proverb_L16_W1_gap_from_prev,the-as-i-evolve-proverb,17,16,1,a,gap_from_prev,gap 0.74s from previous word,warning,False,189.46,189.56,0.1,0.74,And a proverb useless to the unrestrained,vocal_onset_only,atom,independent_gap,fix_inversion_first
the-as-i-evolve-proverb_L17_W1_gap_from_prev,the-as-i-evolve-proverb,17,17,1,attacks,gap_from_prev,gap 0.52s from previous word,warning,False,218.219,219.419,1.2,0.518,Deception attacks,whisper_plus_vocal_onset,atom,independent_gap,fix_inversion_first
the-as-i-evolve-proverb_L18_W0_duration_undersize,the-as-i-evolve-proverb,17,18,0,where,duration_undersize,duration 0.040s < 0.04s,warning,False,221.34,221.38,0.04,,where you least expect it.,transcription,atom,unknown_undersize,manual_review
the-as-i-evolve-proverb_L22_W3_gap_from_prev,the-as-i-evolve-proverb,17,22,3,humility.,gap_from_prev,gap 2.77s from previous word,warning,False,267.509,268.91,1.401,2.769,Clarity comes from humility.,whisper_plus_vocal_onset,atom,independent_gap,fix_inversion_first
the-as-i-evolve-proverb_L23_W3_gap_from_prev,the-as-i-evolve-proverb,17,23,3,will,gap_from_prev,gap 5.90s from previous word,high,False,279.66,279.893,0.233,5.9,"Serve, and you will be served.",transcription,atom,independent_gap,fix_inversion_first
the-as-i-evolve-proverb_L24_W3_gap_from_prev,the-as-i-evolve-proverb,17,24,3,LORD's.,gap_from_prev,gap 3.66s from previous word,warning,False,290.48,291.32,0.84,3.66,Justice is the LORD's.,transcription,atom,independent_gap,fix_inversion_first
the-as-i-evolve-proverb_L25_W3_gap_from_prev,the-as-i-evolve-proverb,17,25,3,they,gap_from_prev,gap 1.70s from previous word,warning,False,309.22,310.7,1.48,1.7,Fools make claims they cannot prove.,transcription,atom,independent_gap,fix_inversion_first
the-as-i-evolve-proverb_L26_W3_gap_from_prev,the-as-i-evolve-proverb,17,26,3,they,gap_from_prev,gap 1.32s from previous word,warning,False,326.52,327.7,1.18,1.319,Serpents make ones they know false.,transcription,atom,independent_gap,fix_inversion_first
the-as-i-evolve-proverb_L26_W5_gap_from_prev,the-as-i-evolve-proverb,17,26,5,false.,gap_from_prev,gap 1.31s from previous word,warning,False,330.42,330.57,0.15,1.309,Serpents make ones they know false.,transcription,atom,independent_gap,fix_inversion_first
the-devil-s-playbook_L1_W2_gap_from_prev,the-devil-s-playbook,18,1,2,Ace-uh-bale,gap_from_prev,gap 1.56s from previous word,warning,False,12.56,12.66,0.1,1.56,I’m Doctor Ace-uh-bale Hore-Ann your instructor for this class,transcription,intro_professor_announcement_sacred_academic_cinematic_spoken_word_classroom_ambience_analog_hum_distant_choir_minimal_percussion_prophetic_invocation,independent_gap,fix_inversion_first
the-devil-s-playbook_L11_W1_duration_overflow,the-devil-s-playbook,18,11,1,lesson,duration_overflow,duration 1.5s > 1.5s,warning,False,62.76,64.26,1.5,,Today’s lesson,transcription,interlude_ritual_transition_filtered_vocal_tape_stop_bass_swell_tension,unknown_overflow,manual_review
the-devil-s-playbook_L36_W8_duration_undersize,the-devil-s-playbook,18,36,8,if,duration_undersize,duration 0.040s < 0.04s,warning,False,139.499,139.539,0.04,,You gotta give your best to God and if you've been listening to my songs,whisper_plus_vocal_onset,second_movement_kill_heavier_drums_pressure_bass_audience_tension_proof_culture_anxiety_emotionally_implicated_vocal_delivery_dense_rhythmic_cadence_controlled_aggression,unknown_undersize,manual_review
the-devil-s-playbook_L36_W9_duration_undersize,the-devil-s-playbook,18,36,9,you've,duration_undersize,duration 0.021s < 0.04s,warning,False,139.539,139.56,0.021,,You gotta give your best to God and if you've been listening to my songs,transcription,second_movement_kill_heavier_drums_pressure_bass_audience_tension_proof_culture_anxiety_emotionally_implicated_vocal_delivery_dense_rhythmic_cadence_controlled_aggression,unknown_undersize,manual_review
the-devil-s-playbook_L45_W2_duration_undersize,the-devil-s-playbook,18,45,2,destroy,duration_undersize,duration 0.040s < 0.04s,warning,False,165.62,165.66,0.04,,Steal kill destroy,transcription,hook,unknown_undersize,manual_review
the-devil-s-playbook_L46_W1_gap_from_prev,the-devil-s-playbook,18,46,1,kill,gap_from_prev,gap 1.68s from previous word,warning,False,159.787,160.811,1.024,1.68,Steal kill destroy,vocal_onset_only,hook,independent_gap,fix_inversion_first
the-devil-s-playbook_L50_W1_gap_from_prev,the-devil-s-playbook,18,50,1,kill,gap_from_prev,gap 0.53s from previous word,warning,False,170.859,171.74,0.881,0.527,Steal kill destroy,vocal_onset_only,hook,independent_gap,fix_inversion_first
the-devil-s-playbook_L50_W2_gap_from_prev,the-devil-s-playbook,18,50,2,destroy,gap_from_prev,gap 1.05s from previous word,warning,False,172.789,173.96,1.171,1.049,Steal kill destroy,vocal_onset_only,hook,independent_gap,fix_inversion_first
the-devil-s-playbook_L53_W3_duration_undersize,the-devil-s-playbook,18,53,3,playbook,duration_undersize,duration 0.040s < 0.04s,warning,False,184.74,184.78,0.04,,This the devil’s playbook,transcription,post-hook,unknown_undersize,manual_review
the-devil-s-playbook_L54_W0_duration_undersize,the-devil-s-playbook,18,54,0,A,duration_undersize,duration 0.040s < 0.04s,warning,False,184.661,184.701,0.04,,A figure appears as an angel of light,whisper_plus_vocal_onset,third_movement_destroy_structural_collapse_tempo_ambiguity_harmonic_instability_fragmented_percussion_expanding_reverb_distorted_classroom_ambience_epistemic_horror_beat_fracture_at_judah_or_lucy_entropy_spiral_one_steady_sub_bass_anchor,unknown_undersize,manual_review
the-devil-s-playbook_L84_W4_gap_from_prev,the-devil-s-playbook,18,84,4,love,gap_from_prev,gap 6.40s from previous word,high,False,272.2,272.5,0.3,6.4,The one law - love,transcription,bridge_climax_gods_response_warm_grounded_atmosphere_minimal_piano_low_choir_pads_heartbeat_percussion_stable_harmonic_center_calm_authoritative_delivery_counterspell_energy_relational_clarity,independent_gap,fix_inversion_first
the-devil-s-playbook_L94_W0_duration_undersize,the-devil-s-playbook,18,94,0,Steal,duration_undersize,duration 0.040s < 0.04s,warning,False,284.54,284.58,0.04,,Steal kill destroy,transcription,final_hook_full_instrumentation_returns_grounded_harmony_resolved_tension_pattern_fully_revealed_ritual_chant_transformed_into_warning,unknown_undersize,manual_review
the-devil-s-playbook_L95_W0_duration_undersize,the-devil-s-playbook,18,95,0,Steal,duration_undersize,duration 0.004s < 0.04s,warning,False,284.576,284.58,0.004,,Steal kill destroy,whisper_plus_vocal_onset,final_hook_full_instrumentation_returns_grounded_harmony_resolved_tension_pattern_fully_revealed_ritual_chant_transformed_into_warning,unknown_undersize,manual_review
the-devil-s-playbook_L102_W0_duration_undersize,the-devil-s-playbook,18,102,0,This,duration_undersize,duration 0.040s < 0.04s,warning,False,297.845,297.885,0.04,,This the devil’s playbook,whisper_plus_vocal_onset,post-hook,unknown_undersize,manual_review
the-devil-s-playbook_L104_W1_gap_from_prev,the-devil-s-playbook,18,104,1,blessed,gap_from_prev,gap 1.13s from previous word,warning,False,311.947,312.39,0.443,1.127,Be blessed,whisper_plus_vocal_onset,outro_spoken_classroom_ambience_returns_tape_hiss_room_tone_lecture_dismissal_atmosphere_quiet_prophetic_ending,independent_gap,fix_inversion_first
the-first-scroll_L4_W1_duration_undersize,the-first-scroll,40,4,1,have,duration_undersize,duration 0.040s < 0.04s,warning,False,19.605,19.645,0.04,,"They have continued their evil doings, engaging in witchcraft, lethal and nonlethal.",whisper_plus_vocal_onset,,unknown_undersize,manual_review
the-first-scroll_L7_W1_gap_from_prev,the-first-scroll,40,7,1,not,gap_from_prev,gap 0.52s from previous word,warning,False,34.885,35.0,0.115,0.525,"Destruction, not restoration.",whisper_plus_vocal_onset,,independent_gap,fix_inversion_first
the-first-scroll_L18_W11_duration_undersize,the-first-scroll,40,18,11,have,duration_undersize,duration 0.040s < 0.04s,warning,False,74.176,74.216,0.04,,"Now that I have brought Israel back to their homeland, they have perpetrated the same harms done to them.",whisper_plus_vocal_onset,,unknown_undersize,manual_review
the-glory_L1_W1_gap_from_prev,the-glory,13,1,1,beats,gap_from_prev,gap 0.84s from previous word,warning,False,25.865,26.165,0.3,0.845,"Obedience beats sacrifice - true, seek the Kingdom, not money",whisper_plus_vocal_onset,intro,independent_gap,fix_inversion_first
the-glory_L18_W6_gap_from_prev,the-glory,13,18,6,righteousness,gap_from_prev,gap 1.32s from previous word,warning,False,108.4,108.7,0.3,1.323,Seek first the Kingdom and his righteousness,transcription,chorus,independent_gap,fix_inversion_first
the-glory_L26_W5_duration_undersize,the-glory,13,26,5,me,duration_undersize,duration 0.040s < 0.04s,warning,False,137.02,137.06,0.04,,"Give God the glory, with me",transcription,hook,unknown_undersize,manual_review
the-glory_L27_W2_gap_from_prev,the-glory,13,27,2,the,gap_from_prev,gap 0.54s from previous word,warning,False,139.915,140.02,0.105,0.542,Give God the glory,whisper_plus_vocal_onset,hook,independent_gap,fix_inversion_first
the-glory_L29_W2_gap_from_prev,the-glory,13,29,2,the,gap_from_prev,gap 0.55s from previous word,warning,False,147.915,148.02,0.105,0.553,Give God the glory,whisper_plus_vocal_onset,hook,independent_gap,fix_inversion_first
the-glory_L32_W1_duration_undersize,the-glory,13,32,1,God,duration_undersize,duration 0.040s < 0.04s,warning,False,153.78,153.82,0.04,,Give God the glory,transcription,post-hook,unknown_undersize,manual_review
the-glory_L33_W0_duration_undersize,the-glory,13,33,0,Give,duration_undersize,duration 0.040s < 0.04s,warning,False,153.78,153.82,0.04,,Give God the glory,transcription,post-hook,unknown_undersize,manual_review
the-glory_L33_W2_gap_from_prev,the-glory,13,33,2,the,gap_from_prev,gap 0.85s from previous word,warning,False,155.915,156.02,0.105,0.852,Give God the glory,whisper_plus_vocal_onset,post-hook,independent_gap,fix_inversion_first
the-glory_L45_W17_duration_undersize,the-glory,13,45,17,clean,duration_undersize,duration 0.040s < 0.04s,warning,False,209.46,209.5,0.04,,"My breath, my life, everything I am to be, he took my filth and he made me clean",transcription,verse,unknown_undersize,manual_review
the-glory_L60_W5_duration_undersize,the-glory,13,60,5,me,duration_undersize,duration 0.040s < 0.04s,warning,False,267.8,267.84,0.04,,"Give God the glory, with me",transcription,hook,unknown_undersize,manual_review
the-glory_L62_W5_duration_undersize,the-glory,13,62,5,me,duration_undersize,duration 0.040s < 0.04s,warning,False,275.74,275.78,0.04,,"Give God the glory, with me",transcription,hook,unknown_undersize,manual_review
the-glory_L65_W1_duration_undersize,the-glory,13,65,1,God,duration_undersize,duration 0.029s < 0.04s,warning,False,288.955,288.984,0.029,,Give God the glory,interpolated,post-hook,interpolated_undersize,re_estimate
the-glory_L65_W2_duration_undersize,the-glory,13,65,2,the,duration_undersize,duration 0.029s < 0.04s,warning,False,288.984,289.013,0.029,,Give God the glory,interpolated,post-hook,interpolated_undersize,re_estimate
the-glory_L66_W3_duration_undersize,the-glory,13,66,3,glory,duration_undersize,duration 0.040s < 0.04s,warning,False,286.04,286.08,0.04,,He is the glory,transcription,post-hook,unknown_undersize,manual_review
the-glory_L67_W0_duration_undersize,the-glory,13,67,0,The,duration_undersize,duration 0.040s < 0.04s,warning,False,281.98,282.02,0.04,,The glory he is,transcription,post-hook,unknown_undersize,manual_review
the-glory_L70_W1_gap_from_prev,the-glory,13,70,1,isn’t,gap_from_prev,gap 0.73s from previous word,warning,False,309.193,309.493,0.3,0.733,"This isn’t for my glory, my ambition, acknowledgement of my wisdom",whisper_plus_vocal_onset,bridge,independent_gap,fix_inversion_first
the-glory_L72_W1_gap_from_prev,the-glory,13,72,1,by,gap_from_prev,gap 1.24s from previous word,warning,False,322.517,322.74,0.223,1.237,"Seen by him, loved by him, known by him",whisper_plus_vocal_onset,bridge,independent_gap,fix_inversion_first
the-glory_L91_W0_duration_undersize,the-glory,13,91,0,Give,duration_undersize,duration 0.040s < 0.04s,warning,False,389.653,389.693,0.04,,Give God the glory,whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
the-glory_L96_W5_gap_from_prev,the-glory,13,96,5,me,gap_from_prev,gap 0.81s from previous word,warning,False,411.637,411.865,0.228,0.805,"Give God the glory, with me",vocal_onset_only,hook,independent_gap,fix_inversion_first
the-glory_L97_W0_duration_undersize,the-glory,13,97,0,Give,duration_undersize,duration 0.040s < 0.04s,warning,False,411.865,411.905,0.04,,Give God the glory,interpolated,hook,interpolated_undersize,re_estimate
the-glory_L100_W4_duration_undersize,the-glory,13,100,4,with,duration_undersize,duration 0.026s < 0.04s,warning,False,413.838,413.864,0.026,,"Give God the glory, with me",interpolated,hook,interpolated_undersize,re_estimate
the-glory_L100_W5_duration_undersize,the-glory,13,100,5,me,duration_undersize,duration 0.026s < 0.04s,warning,False,413.864,413.89,0.026,,"Give God the glory, with me",interpolated,hook,interpolated_undersize,re_estimate
the-glory_L101_W1_duration_undersize,the-glory,13,101,1,God,duration_undersize,duration 0.012s < 0.04s,warning,False,414.035,414.047,0.012,,Give God the glory,interpolated,hook,interpolated_undersize,re_estimate
the-glory_L101_W2_duration_undersize,the-glory,13,101,2,the,duration_undersize,duration 0.012s < 0.04s,warning,False,414.047,414.059,0.012,,Give God the glory,interpolated,hook,interpolated_undersize,re_estimate
the-glory_L103_W1_duration_undersize,the-glory,13,103,1,God,duration_undersize,duration 0.009s < 0.04s,warning,False,413.971,413.98,0.009,,Give God the glory,transcription,outro,unknown_undersize,manual_review
the-glory_L105_W2_gap_from_prev,the-glory,13,105,2,he,gap_from_prev,gap 0.80s from previous word,warning,False,421.62,422.18,0.56,0.8,The glory he is,transcription,outro,independent_gap,fix_inversion_first
the-hidden-library_L1_W9_gap_from_prev,the-hidden-library,5,1,9,but,gap_from_prev,gap 0.74s from previous word,warning,False,17.82,18.389,0.569,0.737,"I still have many things to say to you, but you cannot bear them",transcription,intro:_atmospheric_spoken_word_with_vinyl_crackle,independent_gap,fix_inversion_first
the-hidden-library_L4_W7_duration_undersize,the-hidden-library,5,4,7,their,duration_undersize,duration 0.040s < 0.04s,warning,False,29.92,29.96,0.04,,"Different beliefs were referenced not heard, ‘twas their way to install",whisper_plus_vocal_onset,act_1:_storytelling_rap_with_boom-bap_beat,unknown_undersize,manual_review
the-hidden-library_L5_W6_duration_undersize,the-hidden-library,5,5,6,that,duration_undersize,duration 0.013s < 0.04s,warning,False,32.947,32.96,0.013,,"Canonical doctrine that truth submerged, truth that belongs to all",transcription,act_1:_storytelling_rap_with_boom-bap_beat,unknown_undersize,manual_review
the-hidden-library_L12_W5_gap_from_prev,the-hidden-library,5,12,5,want,gap_from_prev,gap 6.86s from previous word,high,False,64.74,64.84,0.1,6.86,"I’m not afraid anymore, I want the truth",transcription,hook:_soulful_anthemic_gospel_vocals,independent_gap,fix_inversion_first
the-hidden-library_L13_W0_duration_undersize,the-hidden-library,5,13,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,55.08,55.12,0.04,,"I’m not afraid anymore, just the truth",transcription,hook:_soulful_anthemic_gospel_vocals,unknown_undersize,manual_review
the-hidden-library_L13_W5_gap_from_prev,the-hidden-library,5,13,5,the,gap_from_prev,gap 6.86s from previous word,high,False,64.74,64.84,0.1,6.86,"I’m not afraid anymore, just the truth",transcription,hook:_soulful_anthemic_gospel_vocals,independent_gap,fix_inversion_first
the-hidden-library_L13_W6_duration_undersize,the-hidden-library,5,13,6,truth,duration_undersize,duration 0.040s < 0.04s,warning,False,64.84,64.88,0.04,,"I’m not afraid anymore, just the truth",transcription,hook:_soulful_anthemic_gospel_vocals,unknown_undersize,manual_review
the-hidden-library_L14_W5_gap_from_prev,the-hidden-library,5,14,5,is,gap_from_prev,gap 7.27s from previous word,high,False,64.74,64.84,0.1,7.273,"I’m not afraid anymore, God is truth",transcription,hook:_soulful_anthemic_gospel_vocals,independent_gap,fix_inversion_first
the-hidden-library_L14_W6_duration_undersize,the-hidden-library,5,14,6,truth,duration_undersize,duration 0.040s < 0.04s,warning,False,64.84,64.88,0.04,,"I’m not afraid anymore, God is truth",transcription,hook:_soulful_anthemic_gospel_vocals,unknown_undersize,manual_review
the-hidden-library_L16_W1_gap_from_prev,the-hidden-library,5,16,1,"yeah,",gap_from_prev,gap 5.23s from previous word,high,False,71.733,71.82,0.087,5.233,"Yeah, yeah, yeah, yeah, yeah, I’m not afraid",whisper_plus_vocal_onset,post-hook:_rhythmic_ad-libs,independent_gap,fix_inversion_first
the-hidden-library_L38_W5_gap_from_prev,the-hidden-library,5,38,5,want,gap_from_prev,gap 4.76s from previous word,warning,False,179.08,179.18,0.1,4.76,"I’m not afraid anymore, I want the truth",transcription,hook:_soulful_anthemic_gospel_vocals,independent_gap,fix_inversion_first
the-hidden-library_L38_W7_duration_undersize,the-hidden-library,5,38,7,truth,duration_undersize,duration 0.040s < 0.04s,warning,False,179.28,179.32,0.04,,"I’m not afraid anymore, I want the truth",transcription,hook:_soulful_anthemic_gospel_vocals,unknown_undersize,manual_review
the-hidden-library_L39_W5_gap_from_prev,the-hidden-library,5,39,5,the,gap_from_prev,gap 4.76s from previous word,warning,False,179.08,179.18,0.1,4.76,"I’m not afraid anymore, just the truth",transcription,hook:_soulful_anthemic_gospel_vocals,independent_gap,fix_inversion_first
the-hidden-library_L39_W6_duration_undersize,the-hidden-library,5,39,6,truth,duration_undersize,duration 0.040s < 0.04s,warning,False,179.18,179.22,0.04,,"I’m not afraid anymore, just the truth",transcription,hook:_soulful_anthemic_gospel_vocals,unknown_undersize,manual_review
the-hidden-library_L40_W0_duration_undersize,the-hidden-library,5,40,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,171.627,171.667,0.04,,"I’m not afraid anymore, God is truth",whisper_plus_vocal_onset,hook:_soulful_anthemic_gospel_vocals,unknown_undersize,manual_review
the-hidden-library_L40_W5_gap_from_prev,the-hidden-library,5,40,5,is,gap_from_prev,gap 4.93s from previous word,warning,False,179.08,179.18,0.1,4.931,"I’m not afraid anymore, God is truth",transcription,hook:_soulful_anthemic_gospel_vocals,independent_gap,fix_inversion_first
the-hidden-library_L40_W6_duration_undersize,the-hidden-library,5,40,6,truth,duration_undersize,duration 0.040s < 0.04s,warning,False,179.18,179.22,0.04,,"I’m not afraid anymore, God is truth",transcription,hook:_soulful_anthemic_gospel_vocals,unknown_undersize,manual_review
the-hidden-library_L42_W2_gap_from_prev,the-hidden-library,5,42,2,"yeah,",gap_from_prev,gap 2.16s from previous word,warning,False,187.16,187.659,0.499,2.16,"Yeah, yeah, yeah, yeah, yeah, I’m not afraid",transcription,post-hook:_rhythmic_ad-libs,independent_gap,fix_inversion_first
the-hidden-library_L48_W14_gap_from_prev,the-hidden-library,5,48,14,God,gap_from_prev,gap 1.80s from previous word,warning,False,231.328,231.82,0.492,1.797,"Walk in the truth, where the Spirit of the Lord is, there is freedom, God is truth",whisper_plus_vocal_onset,bridge:_cinematic_orchestral_crescendo_with_spoken_power,independent_gap,fix_inversion_first
the-hidden-library_L52_W4_gap_from_prev,the-hidden-library,5,52,4,to,gap_from_prev,gap 20.06s from previous word,high,False,263.34,263.44,0.1,20.06,"I’m not afraid anymore, to learn the truth",transcription,hook:_massive_choir_layered_vocals,independent_gap,fix_inversion_first
the-hidden-library_L56_W7_duration_undersize,the-hidden-library,5,56,7,truth,duration_undersize,duration 0.040s < 0.04s,warning,False,276.22,276.26,0.04,,"I’m not afraid anymore, to learn the truth",transcription,hook:_maximum_intensity,unknown_undersize,manual_review
the-hidden-library_L57_W4_duration_undersize,the-hidden-library,5,57,4,I,duration_undersize,duration 0.011s < 0.04s,warning,False,276.448,276.459,0.011,,"I’m not afraid anymore, I want the truth",vocal_onset_only,hook:_soulful_fade_out,unknown_undersize,manual_review
