id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
the-hidden-library_L28_W6_duration_undersize,the-hidden-library,3,28,6,mount,duration_undersize,duration 0.040s < 0.04s,warning,False,124.789,124.829,0.04,,"Jesus’ sermon of fame, from the mount he proclaimed, truths that I could not ignore",whisper_plus_vocal_onset,act_3:_passionate_flow_with_orchestral_swell,unknown_undersize,manual_review
the-hidden-library_L31_W9_duration_overflow,the-hidden-library,3,31,9,Sirach,duration_overflow,duration 1.6s > 1.5s,warning,False,141.913,143.56,1.647,,"Yet these words were given, before Jesus’ days came, Sirach and Tobit swore",whisper_plus_vocal_onset,act_3:_passionate_flow_with_orchestral_swell,unknown_overflow,manual_review
the-hidden-library_L32_W7_duration_undersize,the-hidden-library,3,32,7,left,duration_undersize,duration 0.040s < 0.04s,warning,False,148.192,148.232,0.04,,"Apostle-commissioned, come forth the words from James, left outta OT pure",whisper_plus_vocal_onset,act_3:_passionate_flow_with_orchestral_swell,unknown_undersize,manual_review
the-hidden-library_L33_W9_gap_from_prev,the-hidden-library,3,33,9,speak,gap_from_prev,gap 0.52s from previous word,warning,False,153.76,153.84,0.08,0.52,"Quick to hear and abstain your anger for mundane, speak slow, be cured",whisper_plus_vocal_onset,act_3:_passionate_flow_with_orchestral_swell,independent_gap,fix_inversion_first
the-hidden-library_L37_W6_duration_overflow,the-hidden-library,3,37,6,I,duration_overflow,duration 1.7s > 1.5s,warning,False,166.507,168.24,1.733,,My faith is strengthened the more I read,whisper_plus_vocal_onset,pre-hook:_melodic_build,unknown_overflow,manual_review
the-hidden-library_L37_W7_duration_overflow,the-hidden-library,3,37,7,read,duration_overflow,duration 2.9s > 1.5s,warning,False,168.24,171.11,2.87,,My faith is strengthened the more I read,transcription,pre-hook:_melodic_build,unknown_overflow,manual_review
the-hidden-library_L38_W4_duration_overflow,the-hidden-library,3,38,4,I,duration_overflow,duration 8.4s > 1.5s,warning,False,173.355,181.76,8.405,,"I’m not afraid anymore, I want the truth",whisper_plus_vocal_onset,hook:_soulful_anthemic_gospel_vocals,unknown_overflow,manual_review
the-hidden-library_L38_W7_duration_undersize,the-hidden-library,3,38,7,truth,duration_undersize,duration 0.040s < 0.04s,warning,False,181.96,182.0,0.04,,"I’m not afraid anymore, I want the truth",transcription,hook:_soulful_anthemic_gospel_vocals,unknown_undersize,manual_review
the-hidden-library_L39_W0_duration_undersize,the-hidden-library,3,39,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,181.791,181.831,0.04,,"I’m not afraid anymore, just the truth",interpolated,hook:_soulful_anthemic_gospel_vocals,interpolated_undersize,re_estimate
the-hidden-library_L40_W0_duration_undersize,the-hidden-library,3,40,0,I’m,duration_undersize,duration 0.002s < 0.04s,warning,False,182.36,182.362,0.002,,"I’m not afraid anymore, God is truth",interpolated,hook:_soulful_anthemic_gospel_vocals,interpolated_undersize,re_estimate
the-hidden-library_L40_W1_duration_undersize,the-hidden-library,3,40,1,not,duration_undersize,duration 0.002s < 0.04s,warning,False,182.363,182.365,0.002,,"I’m not afraid anymore, God is truth",interpolated,hook:_soulful_anthemic_gospel_vocals,interpolated_undersize,re_estimate
the-hidden-library_L40_W2_duration_undersize,the-hidden-library,3,40,2,afraid,duration_undersize,duration 0.002s < 0.04s,warning,False,182.366,182.368,0.002,,"I’m not afraid anymore, God is truth",interpolated,hook:_soulful_anthemic_gospel_vocals,interpolated_undersize,re_estimate
the-hidden-library_L40_W3_duration_undersize,the-hidden-library,3,40,3,"anymore,",duration_undersize,duration 0.002s < 0.04s,warning,False,182.369,182.371,0.002,,"I’m not afraid anymore, God is truth",interpolated,hook:_soulful_anthemic_gospel_vocals,interpolated_undersize,re_estimate
the-hidden-library_L40_W4_duration_undersize,the-hidden-library,3,40,4,God,duration_undersize,duration 0.003s < 0.04s,warning,False,182.372,182.375,0.003,,"I’m not afraid anymore, God is truth",interpolated,hook:_soulful_anthemic_gospel_vocals,interpolated_undersize,re_estimate
the-hidden-library_L40_W5_duration_undersize,the-hidden-library,3,40,5,is,duration_undersize,duration 0.040s < 0.04s,warning,False,182.376,182.416,0.04,,"I’m not afraid anymore, God is truth",interpolated,hook:_soulful_anthemic_gospel_vocals,interpolated_undersize,re_estimate
the-hidden-library_L41_W0_duration_undersize,the-hidden-library,3,41,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,182.782,182.822,0.04,,"I’m not afraid anymore, to learn the truth",interpolated,hook:_soulful_anthemic_gospel_vocals,interpolated_undersize,re_estimate
the-hidden-library_L47_W13_duration_undersize,the-hidden-library,3,47,13,learn,duration_undersize,duration 0.040s < 0.04s,warning,False,221.472,221.512,0.04,,Truth that it’s ok to disagree with what you were taught when you learn truth,whisper_plus_vocal_onset,bridge:_cinematic_orchestral_crescendo_with_spoken_power,unknown_undersize,manual_review
the-hidden-library_L48_W3_duration_overflow,the-hidden-library,3,48,3,"truth,",duration_overflow,duration 1.7s > 1.5s,warning,False,223.043,224.78,1.737,,"Walk in the truth, where the Spirit of the Lord is, there is freedom, God is truth",whisper_plus_vocal_onset,bridge:_cinematic_orchestral_crescendo_with_spoken_power,unknown_overflow,manual_review
the-hidden-library_L48_W13_duration_overflow,the-hidden-library,3,48,13,"freedom,",duration_overflow,duration 1.7s > 1.5s,warning,False,228.62,230.36,1.74,,"Walk in the truth, where the Spirit of the Lord is, there is freedom, God is truth",transcription,bridge:_cinematic_orchestral_crescendo_with_spoken_power,unknown_overflow,manual_review
the-hidden-library_L48_W14_gap_from_prev,the-hidden-library,3,48,14,God,gap_from_prev,gap 0.97s from previous word,warning,False,231.328,232.031,0.703,0.968,"Walk in the truth, where the Spirit of the Lord is, there is freedom, God is truth",whisper_plus_vocal_onset,bridge:_cinematic_orchestral_crescendo_with_spoken_power,independent_gap,fix_inversion_first
the-hidden-library_L49_W0_duration_undersize,the-hidden-library,3,49,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,233.088,233.128,0.04,,"I’m not afraid anymore, I want the truth",whisper_plus_vocal_onset,hook:_massive_choir_layered_vocals,unknown_undersize,manual_review
the-hidden-library_L49_W4_duration_overflow,the-hidden-library,3,49,4,I,duration_overflow,duration 5.5s > 1.5s,warning,False,234.8,240.28,5.48,,"I’m not afraid anymore, I want the truth",transcription,hook:_massive_choir_layered_vocals,unknown_overflow,manual_review
the-hidden-library_L49_W5_duration_undersize,the-hidden-library,3,49,5,want,duration_undersize,duration 0.040s < 0.04s,warning,False,240.363,240.403,0.04,,"I’m not afraid anymore, I want the truth",whisper_plus_vocal_onset,hook:_massive_choir_layered_vocals,unknown_undersize,manual_review
the-hidden-library_L51_W6_duration_undersize,the-hidden-library,3,51,6,truth,duration_undersize,duration 0.040s < 0.04s,warning,False,276.66,276.7,0.04,,"I’m not afraid anymore, God is truth",transcription,hook:_massive_choir_layered_vocals,unknown_undersize,manual_review
the-hidden-library_L52_W0_duration_undersize,the-hidden-library,3,52,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,275.064,275.104,0.04,,"I’m not afraid anymore, to learn the truth",interpolated,hook:_massive_choir_layered_vocals,interpolated_undersize,re_estimate
the-hidden-library_L53_W0_duration_undersize,the-hidden-library,3,53,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,276.35,276.39,0.04,,"I’m not afraid anymore, I want the truth",interpolated,hook:_maximum_intensity,interpolated_undersize,re_estimate
the-hidden-library_L53_W4_duration_undersize,the-hidden-library,3,53,4,I,duration_undersize,duration 0.014s < 0.04s,warning,False,277.003,277.017,0.014,,"I’m not afraid anymore, I want the truth",interpolated,hook:_maximum_intensity,interpolated_undersize,re_estimate
the-hidden-library_L53_W5_duration_undersize,the-hidden-library,3,53,5,want,duration_undersize,duration 0.029s < 0.04s,warning,False,277.018,277.047,0.029,,"I’m not afraid anymore, I want the truth",interpolated,hook:_maximum_intensity,interpolated_undersize,re_estimate
the-hidden-library_L54_W0_duration_undersize,the-hidden-library,3,54,0,I’m,duration_undersize,duration 0.005s < 0.04s,warning,False,277.31,277.315,0.005,,"I’m not afraid anymore, just the truth",interpolated,hook:_maximum_intensity,interpolated_undersize,re_estimate
the-hidden-library_L54_W3_duration_undersize,the-hidden-library,3,54,3,"anymore,",duration_undersize,duration 0.040s < 0.04s,warning,False,277.461,277.501,0.04,,"I’m not afraid anymore, just the truth",vocal_onset_only,hook:_maximum_intensity,unknown_undersize,manual_review
the-hidden-library_L54_W4_duration_undersize,the-hidden-library,3,54,4,just,duration_undersize,duration 0.040s < 0.04s,warning,False,277.461,277.501,0.04,,"I’m not afraid anymore, just the truth",interpolated,hook:_maximum_intensity,interpolated_undersize,re_estimate
the-hidden-library_L57_W0_duration_undersize,the-hidden-library,3,57,0,I’m,duration_undersize,duration 0.006s < 0.04s,warning,False,278.86,278.866,0.006,,"I’m not afraid anymore, I want the truth",interpolated,hook:_soulful_fade_out,interpolated_undersize,re_estimate
the-hidden-library_L57_W1_duration_undersize,the-hidden-library,3,57,1,not,duration_undersize,duration 0.007s < 0.04s,warning,False,278.867,278.874,0.007,,"I’m not afraid anymore, I want the truth",interpolated,hook:_soulful_fade_out,interpolated_undersize,re_estimate
the-hidden-library_L57_W2_duration_undersize,the-hidden-library,3,57,2,afraid,duration_undersize,duration 0.006s < 0.04s,warning,False,278.875,278.881,0.006,,"I’m not afraid anymore, I want the truth",interpolated,hook:_soulful_fade_out,interpolated_undersize,re_estimate
the-hidden-library_L57_W3_duration_undersize,the-hidden-library,3,57,3,"anymore,",duration_undersize,duration 0.007s < 0.04s,warning,False,278.882,278.889,0.007,,"I’m not afraid anymore, I want the truth",interpolated,hook:_soulful_fade_out,interpolated_undersize,re_estimate
the-hidden-library_L57_W4_duration_undersize,the-hidden-library,3,57,4,I,duration_undersize,duration 0.006s < 0.04s,warning,False,278.89,278.896,0.006,,"I’m not afraid anymore, I want the truth",interpolated,hook:_soulful_fade_out,interpolated_undersize,re_estimate
the-hidden-library_L57_W5_duration_undersize,the-hidden-library,3,57,5,want,duration_undersize,duration 0.007s < 0.04s,warning,False,278.897,278.904,0.007,,"I’m not afraid anymore, I want the truth",interpolated,hook:_soulful_fade_out,interpolated_undersize,re_estimate
the-hidden-library_L60_W4_duration_undersize,the-hidden-library,3,60,4,to,duration_undersize,duration 0.011s < 0.04s,warning,False,280.512,280.523,0.011,,"I’m not afraid anymore, to learn the truth",interpolated,hook:_soulful_fade_out,interpolated_undersize,re_estimate
the-hidden-library_L60_W5_duration_undersize,the-hidden-library,3,60,5,learn,duration_undersize,duration 0.023s < 0.04s,warning,False,280.524,280.547,0.023,,"I’m not afraid anymore, to learn the truth",interpolated,hook:_soulful_fade_out,interpolated_undersize,re_estimate
the-hidden-library_L61_W0_duration_undersize,the-hidden-library,3,61,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,280.73,280.77,0.04,,"I’m not afraid anymore, I want the truth",interpolated,hook:_soft_acapella_ending,interpolated_undersize,re_estimate
the-hidden-library_L62_W0_duration_undersize,the-hidden-library,3,62,0,I’m,duration_undersize,duration 0.002s < 0.04s,warning,False,281.19,281.192,0.002,,"I’m not afraid anymore, just the truth",interpolated,hook:_soft_acapella_ending,interpolated_undersize,re_estimate
the-hidden-library_L62_W1_duration_undersize,the-hidden-library,3,62,1,not,duration_undersize,duration 0.001s < 0.04s,warning,False,281.193,281.194,0.001,,"I’m not afraid anymore, just the truth",interpolated,hook:_soft_acapella_ending,interpolated_undersize,re_estimate
the-hidden-library_L62_W2_duration_undersize,the-hidden-library,3,62,2,afraid,duration_undersize,duration 0.002s < 0.04s,warning,False,281.195,281.197,0.002,,"I’m not afraid anymore, just the truth",interpolated,hook:_soft_acapella_ending,interpolated_undersize,re_estimate
the-hidden-library_L62_W3_duration_undersize,the-hidden-library,3,62,3,"anymore,",duration_undersize,duration 0.001s < 0.04s,warning,False,281.198,281.199,0.001,,"I’m not afraid anymore, just the truth",interpolated,hook:_soft_acapella_ending,interpolated_undersize,re_estimate
the-hidden-library_L62_W4_duration_undersize,the-hidden-library,3,62,4,just,duration_undersize,duration 0.002s < 0.04s,warning,False,281.2,281.202,0.002,,"I’m not afraid anymore, just the truth",interpolated,hook:_soft_acapella_ending,interpolated_undersize,re_estimate
the-hidden-library_L64_W0_duration_undersize,the-hidden-library,3,64,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,276.651,276.691,0.04,,"I’m not afraid anymore, to learn the truth",whisper_plus_vocal_onset,hook:_soft_acapella_ending,unknown_undersize,manual_review
the-hidden-library_L64_W7_duration_overflow,the-hidden-library,3,64,7,truth,duration_overflow,duration 1.6s > 1.5s,warning,False,277.501,279.06,1.559,,"I’m not afraid anymore, to learn the truth",whisper_plus_vocal_onset,hook:_soft_acapella_ending,unknown_overflow,manual_review
the-hidden-library_L65_W0_duration_overflow,the-hidden-library,3,65,0,Open,duration_overflow,duration 1.9s > 1.5s,warning,False,279.06,280.94,1.88,,"Open my eyes to the truth, your Word is truth",transcription,outro:_spoken_whisper,unknown_overflow,manual_review
the-hidden-library_L65_W6_gap_from_prev,the-hidden-library,3,65,6,your,gap_from_prev,gap 1.24s from previous word,warning,False,285.899,286.16,0.261,1.239,"Open my eyes to the truth, your Word is truth",whisper_plus_vocal_onset,outro:_spoken_whisper,independent_gap,fix_inversion_first
the-hidden-library_L65_W9_duration_overflow,the-hidden-library,3,65,9,truth,duration_overflow,duration 1.5s > 1.5s,warning,False,287.705,289.25,1.545,,"Open my eyes to the truth, your Word is truth",whisper_plus_vocal_onset,outro:_spoken_whisper,unknown_overflow,manual_review
the-hidden-library_L0_W0_text_overflow,the-hidden-library,3,0,0,I,text_overflow,left clip 141px (word extends past left edge),warning,False,,,,,I did not say these things to you from the beginning because I was with you,whisper_plus_vocal_onset,intro:_atmospheric_spoken_word_with_vinyl_crackle,ambiguous,manual_review
the-hidden-library_L0_W1_text_overflow,the-hidden-library,3,0,1,did,text_overflow,left clip 115px (word extends past left edge),warning,False,,,,,I did not say these things to you from the beginning because I was with you,whisper_plus_vocal_onset,intro:_atmospheric_spoken_word_with_vinyl_crackle,ambiguous,manual_review
the-hidden-library_L0_W2_text_overflow,the-hidden-library,3,0,2,not,text_overflow,left clip 39px (word extends past left edge),warning,False,,,,,I did not say these things to you from the beginning because I was with you,whisper_plus_vocal_onset,intro:_atmospheric_spoken_word_with_vinyl_crackle,ambiguous,manual_review
the-hidden-library_L0_W11_text_overflow,the-hidden-library,3,0,11,because,text_overflow,right clip 141px (word extends past right edge),warning,False,,,,,I did not say these things to you from the beginning because I was with you,transcription,intro:_atmospheric_spoken_word_with_vinyl_crackle,ambiguous,manual_review
the-hidden-library_L7_W0_text_overflow,the-hidden-library,3,7,0,The,text_overflow,left clip 327px (word extends past left edge),warning,False,,,,,"The risk was damnation to hell - the curse, don’t forget Acts 5, obey and God-call",transcription,act_1:_storytelling_rap_with_boom-bap_beat,ambiguous,manual_review
the-hidden-library_L7_W1_text_overflow,the-hidden-library,3,7,1,risk,text_overflow,left clip 242px (word extends past left edge),warning,False,,,,,"The risk was damnation to hell - the curse, don’t forget Acts 5, obey and God-call",whisper_plus_vocal_onset,act_1:_storytelling_rap_with_boom-bap_beat,ambiguous,manual_review
the-hidden-library_L7_W2_text_overflow,the-hidden-library,3,7,2,was,text_overflow,left clip 155px (word extends past left edge),warning,False,,,,,"The risk was damnation to hell - the curse, don’t forget Acts 5, obey and God-call",whisper_plus_vocal_onset,act_1:_storytelling_rap_with_boom-bap_beat,ambiguous,manual_review
the-hidden-library_L7_W3_text_overflow,the-hidden-library,3,7,3,damnation,text_overflow,left clip 66px (word extends past left edge),warning,False,,,,,"The risk was damnation to hell - the curse, don’t forget Acts 5, obey and God-call",whisper_plus_vocal_onset,act_1:_storytelling_rap_with_boom-bap_beat,ambiguous,manual_review
the-hidden-library_L7_W13_text_overflow,the-hidden-library,3,7,13,obey,text_overflow,right clip 67px (word extends past right edge),warning,False,,,,,"The risk was damnation to hell - the curse, don’t forget Acts 5, obey and God-call",whisper_plus_vocal_onset,act_1:_storytelling_rap_with_boom-bap_beat,ambiguous,manual_review
the-hidden-library_L7_W14_text_overflow,the-hidden-library,3,7,14,and,text_overflow,right clip 154px (word extends past right edge),warning,False,,,,,"The risk was damnation to hell - the curse, don’t forget Acts 5, obey and God-call",whisper_plus_vocal_onset,act_1:_storytelling_rap_with_boom-bap_beat,ambiguous,manual_review
the-hidden-library_L7_W15_text_overflow,the-hidden-library,3,7,15,God-call,text_overflow,right clip 327px (word extends past right edge),warning,False,,,,,"The risk was damnation to hell - the curse, don’t forget Acts 5, obey and God-call",transcription,act_1:_storytelling_rap_with_boom-bap_beat,ambiguous,manual_review
the-hidden-library_L17_W2_text_overflow,the-hidden-library,3,17,2,our,text_overflow,left clip 195px (word extends past left edge),warning,False,,,,,"I deconstructed, our imperfections translated to Scripture, whether I liked it or not",whisper_plus_vocal_onset,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L17_W3_text_overflow,the-hidden-library,3,17,3,imperfections,text_overflow,left clip 114px (word extends past left edge),warning,False,,,,,"I deconstructed, our imperfections translated to Scripture, whether I liked it or not",whisper_plus_vocal_onset,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L17_W9_text_overflow,the-hidden-library,3,17,9,liked,text_overflow,right clip 16px (word extends past right edge),warning,False,,,,,"I deconstructed, our imperfections translated to Scripture, whether I liked it or not",whisper_plus_vocal_onset,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L17_W10_text_overflow,the-hidden-library,3,17,10,it,text_overflow,right clip 59px (word extends past right edge),warning,False,,,,,"I deconstructed, our imperfections translated to Scripture, whether I liked it or not",whisper_plus_vocal_onset,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L17_W11_text_overflow,the-hidden-library,3,17,11,or,text_overflow,right clip 114px (word extends past right edge),warning,False,,,,,"I deconstructed, our imperfections translated to Scripture, whether I liked it or not",whisper_plus_vocal_onset,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L17_W12_text_overflow,the-hidden-library,3,17,12,not,text_overflow,right clip 195px (word extends past right edge),warning,False,,,,,"I deconstructed, our imperfections translated to Scripture, whether I liked it or not",whisper_plus_vocal_onset,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L18_W3_text_overflow,the-hidden-library,3,18,3,God,text_overflow,left clip 212px (word extends past left edge),warning,False,,,,,"As I reflected, God started painting me a clearer picture of what was really going on",whisper_plus_vocal_onset,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L18_W4_text_overflow,the-hidden-library,3,18,4,started,text_overflow,left clip 121px (word extends past left edge),warning,False,,,,,"As I reflected, God started painting me a clearer picture of what was really going on",whisper_plus_vocal_onset,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L18_W13_text_overflow,the-hidden-library,3,18,13,really,text_overflow,right clip 27px (word extends past right edge),warning,False,,,,,"As I reflected, God started painting me a clearer picture of what was really going on",whisper_plus_vocal_onset,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L18_W14_text_overflow,the-hidden-library,3,18,14,going,text_overflow,right clip 150px (word extends past right edge),warning,False,,,,,"As I reflected, God started painting me a clearer picture of what was really going on",whisper_plus_vocal_onset,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L18_W15_text_overflow,the-hidden-library,3,18,15,on,text_overflow,right clip 212px (word extends past right edge),warning,False,,,,,"As I reflected, God started painting me a clearer picture of what was really going on",whisper_plus_vocal_onset,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L19_W3_text_overflow,the-hidden-library,3,19,3,this,text_overflow,left clip 266px (word extends past left edge),warning,False,,,,,"The Spirit conducted, this is what was for me a major fracture about which texts should belong",whisper_plus_vocal_onset,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L19_W4_text_overflow,the-hidden-library,3,19,4,is,text_overflow,left clip 177px (word extends past left edge),warning,False,,,,,"The Spirit conducted, this is what was for me a major fracture about which texts should belong",whisper_plus_vocal_onset,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L19_W5_text_overflow,the-hidden-library,3,19,5,what,text_overflow,left clip 130px (word extends past left edge),warning,False,,,,,"The Spirit conducted, this is what was for me a major fracture about which texts should belong",whisper_plus_vocal_onset,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L19_W6_text_overflow,the-hidden-library,3,19,6,was,text_overflow,left clip 18px (word extends past left edge),warning,False,,,,,"The Spirit conducted, this is what was for me a major fracture about which texts should belong",whisper_plus_vocal_onset,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L19_W15_text_overflow,the-hidden-library,3,19,15,should,text_overflow,right clip 115px (word extends past right edge),warning,False,,,,,"The Spirit conducted, this is what was for me a major fracture about which texts should belong",transcription,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L19_W16_text_overflow,the-hidden-library,3,19,16,belong,text_overflow,right clip 266px (word extends past right edge),warning,False,,,,,"The Spirit conducted, this is what was for me a major fracture about which texts should belong",transcription,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L21_W4_text_overflow,the-hidden-library,3,21,4,wouldn’t,text_overflow,left clip 275px (word extends past left edge),warning,False,,,,,"If it were corrupted, wouldn’t have Jesus rebuked the people for this false cause (cause cause)",whisper_plus_vocal_onset,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L21_W5_text_overflow,the-hidden-library,3,21,5,have,text_overflow,left clip 84px (word extends past left edge),warning,False,,,,,"If it were corrupted, wouldn’t have Jesus rebuked the people for this false cause (cause cause)",whisper_plus_vocal_onset,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L21_W14_text_overflow,the-hidden-library,3,21,14,(cause,text_overflow,right clip 128px (word extends past right edge),warning,False,,,,,"If it were corrupted, wouldn’t have Jesus rebuked the people for this false cause (cause cause)",transcription,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L21_W15_text_overflow,the-hidden-library,3,21,15,cause),text_overflow,right clip 275px (word extends past right edge),warning,False,,,,,"If it were corrupted, wouldn’t have Jesus rebuked the people for this false cause (cause cause)",transcription,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L22_W0_text_overflow,the-hidden-library,3,22,0,And,text_overflow,left clip 404px (word extends past left edge),warning,False,,,,,"And it only existed, in a scriptural form in the books I was taught to swear off (off off off)",transcription,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L22_W1_text_overflow,the-hidden-library,3,22,1,it,text_overflow,left clip 315px (word extends past left edge),warning,False,,,,,"And it only existed, in a scriptural form in the books I was taught to swear off (off off off)",whisper_plus_vocal_onset,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L22_W2_text_overflow,the-hidden-library,3,22,2,only,text_overflow,left clip 274px (word extends past left edge),warning,False,,,,,"And it only existed, in a scriptural form in the books I was taught to swear off (off off off)",whisper_plus_vocal_onset,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L22_W3_text_overflow,the-hidden-library,3,22,3,"existed,",text_overflow,left clip 178px (word extends past left edge),warning,False,,,,,"And it only existed, in a scriptural form in the books I was taught to swear off (off off off)",whisper_plus_vocal_onset,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L22_W4_text_overflow,the-hidden-library,3,22,4,in,text_overflow,left clip 7px (word extends past left edge),warning,False,,,,,"And it only existed, in a scriptural form in the books I was taught to swear off (off off off)",whisper_plus_vocal_onset,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L22_W15_text_overflow,the-hidden-library,3,22,15,swear,text_overflow,right clip 112px (word extends past right edge),warning,False,,,,,"And it only existed, in a scriptural form in the books I was taught to swear off (off off off)",whisper_plus_vocal_onset,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L22_W16_text_overflow,the-hidden-library,3,22,16,off,text_overflow,right clip 178px (word extends past right edge),warning,False,,,,,"And it only existed, in a scriptural form in the books I was taught to swear off (off off off)",transcription,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L22_W17_text_overflow,the-hidden-library,3,22,17,(off,text_overflow,right clip 259px (word extends past right edge),warning,False,,,,,"And it only existed, in a scriptural form in the books I was taught to swear off (off off off)",whisper_plus_vocal_onset,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L22_W18_text_overflow,the-hidden-library,3,22,18,off,text_overflow,right clip 324px (word extends past right edge),warning,False,,,,,"And it only existed, in a scriptural form in the books I was taught to swear off (off off off)",whisper_plus_vocal_onset,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L22_W19_text_overflow,the-hidden-library,3,22,19,off),text_overflow,right clip 404px (word extends past right edge),warning,False,,,,,"And it only existed, in a scriptural form in the books I was taught to swear off (off off off)",transcription,act_2:_intricate_syncopated_rap_flow,ambiguous,manual_review
the-hidden-library_L28_W4_text_overflow,the-hidden-library,3,28,4,from,text_overflow,left clip 123px (word extends past left edge),warning,False,,,,,"Jesus’ sermon of fame, from the mount he proclaimed, truths that I could not ignore",whisper_plus_vocal_onset,act_3:_passionate_flow_with_orchestral_swell,ambiguous,manual_review
the-hidden-library_L28_W5_text_overflow,the-hidden-library,3,28,5,the,text_overflow,left clip 18px (word extends past left edge),warning,False,,,,,"Jesus’ sermon of fame, from the mount he proclaimed, truths that I could not ignore",whisper_plus_vocal_onset,act_3:_passionate_flow_with_orchestral_swell,ambiguous,manual_review
the-hidden-library_L28_W14_text_overflow,the-hidden-library,3,28,14,ignore,text_overflow,right clip 123px (word extends past right edge),warning,False,,,,,"Jesus’ sermon of fame, from the mount he proclaimed, truths that I could not ignore",whisper_plus_vocal_onset,act_3:_passionate_flow_with_orchestral_swell,ambiguous,manual_review
the-hidden-library_L29_W3_text_overflow,the-hidden-library,3,29,3,do,text_overflow,left clip 104px (word extends past left edge),warning,False,,,,,"Forgive be forgiven, do to others the same, as you’d want them to do for sure",whisper_plus_vocal_onset,act_3:_passionate_flow_with_orchestral_swell,ambiguous,manual_review
the-hidden-library_L29_W4_text_overflow,the-hidden-library,3,29,4,to,text_overflow,left clip 40px (word extends past left edge),warning,False,,,,,"Forgive be forgiven, do to others the same, as you’d want them to do for sure",whisper_plus_vocal_onset,act_3:_passionate_flow_with_orchestral_swell,ambiguous,manual_review
the-hidden-library_L29_W14_text_overflow,the-hidden-library,3,29,14,for,text_overflow,right clip 2px (word extends past right edge),warning,False,,,,,"Forgive be forgiven, do to others the same, as you’d want them to do for sure",whisper_plus_vocal_onset,act_3:_passionate_flow_with_orchestral_swell,ambiguous,manual_review
the-hidden-library_L29_W15_text_overflow,the-hidden-library,3,29,15,sure,text_overflow,right clip 104px (word extends past right edge),warning,False,,,,,"Forgive be forgiven, do to others the same, as you’d want them to do for sure",whisper_plus_vocal_onset,act_3:_passionate_flow_with_orchestral_swell,ambiguous,manual_review
the-hidden-library_L30_W4_text_overflow,the-hidden-library,3,30,4,alms-giver,text_overflow,left clip 23px (word extends past left edge),warning,False,,,,,"Store treasure in heaven, alms-giver your name, this is theology not folklore",whisper_plus_vocal_onset,act_3:_passionate_flow_with_orchestral_swell,ambiguous,manual_review
