queue_rank,song_id,canonical_artist,canonical_title,first_release_year,dad_favorite_source_count,dad_source_count,appears_on_dad_favorite_source,popularity_score,popularity_status,recognition_status
9122,Sc8e651f129,Atlanta Rhythm Section,Champagne Jam,,0,1,0,,not_enriched,unreviewed
9123,Sc8f0c9c06c,John Cougar,Great Mid-West,,0,1,0,,not_enriched,unreviewed
9124,Sc903f6000a,David Baerwald,Good Times,,0,1,0,,not_enriched,unreviewed
9125,Sc9048847bb,Wham!,If You Were There,,0,1,0,,not_enriched,unreviewed
9126,Sc90c2d3e97,T. Rex,Bang a Gong (Get It On),,0,1,0,,not_enriched,unreviewed
9127,Sc90c59d5e0,Eric Clapton,We’re All the Way,,0,1,0,,not_enriched,unreviewed
9128,Sc90f2c372c,Queen,Keep Passing the Open Windows,,0,1,0,,not_enriched,unreviewed
9129,Sc91691118b,Pete Bardens,In Dreams,,0,1,0,,not_enriched,unreviewed
9130,Sc917779689,Chilliwack,Arms Of Mary,,0,1,0,,not_enriched,unreviewed
9131,Sc92739e18c,The Outfield,I Don't Need Her,,0,1,0,,not_enriched,unreviewed
9132,Sc92d2e915d,Saga,Amnesia,,0,1,0,,not_enriched,unreviewed
9133,Sc93aa5e2a4,Aerosmith,Kings and Queens,,0,1,0,,not_enriched,unreviewed
9134,Sc93e96e922,John Fogerty,The Old Man Down the Road,,0,1,0,,not_enriched,unreviewed
9135,Sc9447ac493,Natalie Merchant,San Andreas Fault,,0,1,0,,not_enriched,unreviewed
9136,Sc94b505b19,Van Morrison,Glad Tidings,,0,1,0,,not_enriched,unreviewed
9137,Sc9568d4917,Del Amitri,As Soon as the Tide Comes In,,0,1,0,,not_enriched,unreviewed
9138,Sc956e8459d,KISS,Ladies Room (pt. 1),,0,1,0,,not_enriched,unreviewed
9139,Sc967de87ab,Molly Hatchet,Ragtop Deluxe,,0,1,0,,not_enriched,unreviewed
9140,Sc96d15e0e7,Elton John,The Ballad of Danny Bailey (1909-34),,0,1,0,,not_enriched,unreviewed
9141,Sc9724675fa,Bon Jovi,Roulette,,0,1,0,,not_enriched,unreviewed
9142,Sc9740537d9,The Who,It’s Your Turn,,0,1,0,,not_enriched,unreviewed
9143,Sc97767cb8f,Enya,China Roses,,0,1,0,,not_enriched,unreviewed
9144,Sc978af8ec5,Neil Young,Don’t Cry,,0,1,0,,not_enriched,unreviewed
9145,Sc98ce5cff4,Jackson Browne,Nothing but Time,,0,1,0,,not_enriched,unreviewed
9146,Sc9907fe579,Argent,Liar,,0,1,0,,not_enriched,unreviewed
9147,Sc995a0a262,Poison,Ride the Wind,,0,1,0,,not_enriched,unreviewed
9148,Sc99d0a6f5b,REO Speedwagon,Runnin' Blind,,0,1,0,,not_enriched,unreviewed
9149,Sc99d7afd73,Tool,Undertow,,0,1,0,,not_enriched,unreviewed
9150,Sc9a8c50fd1,Arc Angel,Before the Storm,,0,1,0,,not_enriched,unreviewed
9151,Sc9b0486b8a,Duran Duran,Of Crime and Passion,,0,1,0,,not_enriched,unreviewed
9152,Sc9b422c411,Aerosmith,Permanent Vacation,,0,1,0,,not_enriched,unreviewed
9153,Sc9b9ecbef6,David Bowie,Somebody Up There Likes Me,,0,1,0,,not_enriched,unreviewed
9154,Sc9bdf656da,Elton John,Made in England (Junior’s Joyous mix),,0,1,0,,not_enriched,unreviewed
9155,Sc9bf87790b,Janet Jackson,Livin' In A World (They Didn't Make),,0,1,0,,not_enriched,unreviewed
9156,Sc9c70627b0,Eric Clapton,Golden Ring,,0,1,0,,not_enriched,unreviewed
9157,Sc9ceb56b27,The Alan Parsons Project,You Lie Down With Dogs (5.1 mix),,0,1,0,,not_enriched,unreviewed
9158,Sc9db46d13f,Bob Seger & the Silver Bullet Band,Let It Rock,,0,1,0,,not_enriched,unreviewed
9159,Sc9dd2b5158,Mason Ruffner,Fightin' Back,,0,1,0,,not_enriched,unreviewed
9160,Sc9ec98d09a,Roger McGuinn,Your Love Is a Gold Mine / Back From Rio Interlude,,0,1,0,,not_enriched,unreviewed
9161,Sc9fbc85616,Eagles,Doolin‐Dalton / Desperado (reprise),,0,1,0,,not_enriched,unreviewed
9162,Sca00cb852b,Bob Welch,China,,0,1,0,,not_enriched,unreviewed
9163,Sca03ae1dcb,Toto,Holyanna,,0,1,0,,not_enriched,unreviewed
9164,Sca0809adaf,Mercy,Aquarius,,0,1,0,,not_enriched,unreviewed
9165,Sca0ac7eb78,The Beach Boys,Our Prayer,,0,1,0,,not_enriched,unreviewed
9166,Sca0d5fb397,Collective Soul,Tremble for My Beloved,,0,1,0,,not_enriched,unreviewed
9167,Sca0fbf8fe1,Stevie Nicks,Sleeping Angel (from “Fast Times at Ridgemont High”),,0,1,0,,not_enriched,unreviewed
9168,Sca15e4bb93,Elton John,In Neon,,0,1,0,,not_enriched,unreviewed
9169,Sca180a0c06,Neil Young,"Oh, Lonesome Me",,0,1,0,,not_enriched,unreviewed
9170,Sca2658d733,George Harrison,This Is Love,,0,1,0,,not_enriched,unreviewed
9171,Sca285aec1a,Def Leppard,Billy’s Got a Gun,,0,1,0,,not_enriched,unreviewed
9172,Sca303d7ec6,Loverboy,Chance of a Lifetime,,0,1,0,,not_enriched,unreviewed
9173,Sca3ee0d55e,"Crosby, Stills & Nash",Run From Tears,,0,1,0,,not_enriched,unreviewed
9174,Sca3f104136,Bonnie Raitt,I Will Not Be Denied,,0,1,0,,not_enriched,unreviewed
9175,Sca440d9048,Squeeze,Is That Love,,0,1,0,,not_enriched,unreviewed
9176,Sca4b3945ef,Tom Petty & the Heartbreakers,My Life/Your World,,0,1,0,,not_enriched,unreviewed
9177,Sca55e1148e,Steel Breeze,You Don't Want Me Anymore,,0,1,0,,not_enriched,unreviewed
9178,Sca5c3e375c,"Crosby, Stills & Nash",Wasted on the Way,,0,1,0,,not_enriched,unreviewed
9179,Sca70269b92,The Pretenders,Time the Avenger,,0,1,0,,not_enriched,unreviewed
9180,Sca7e384a24,Billy Joel,Allentown,,0,1,0,,not_enriched,unreviewed
9181,Sca819797e6,John Lennon,Cold Turkey,,0,1,0,,not_enriched,unreviewed
9182,Sca84acfe81,Linda Ronstadt,The Sweetest Gift,,0,1,0,,not_enriched,unreviewed
9183,Sca8be40722,Quarterflash,Try to Make It True,,0,1,0,,not_enriched,unreviewed
9184,Sca8c388e3b,Jewel,What’s Simple Is True,,0,1,0,,not_enriched,unreviewed
9185,Sca941943e7,John Fogerty,I Can’t Help Myself,,0,1,0,,not_enriched,unreviewed
9186,Sca9aa2d008,Eddie Money,Drivin’ Me Crazy,,0,1,0,,not_enriched,unreviewed
9187,Sca9d7e1cca,Scandal,Tonight,,0,1,0,,not_enriched,unreviewed
9188,Scaa3b7ca3e,Don Henley,Drivin' With Your Eyes Closed,,0,1,0,,not_enriched,unreviewed
9189,Scaa40328b3,Garth Brooks,I Know One,,0,1,0,,not_enriched,unreviewed
9190,Scaae9643d6,Rick Springfield,Love Is Alright Tonite,,0,1,0,,not_enriched,unreviewed
9191,Scabf9e1364,Beck,Beercan,,0,1,0,,not_enriched,unreviewed
9192,Scac492f8a0,The Four Seasons,"Harmony, Perfect Harmony",,0,1,0,,not_enriched,unreviewed
9193,Scacddbfe59,Bruce Springsteen,Human Touch,,0,1,0,,not_enriched,unreviewed
9194,Scace1cfaf7,Poison,Ball and Chain,,0,1,0,,not_enriched,unreviewed
9195,Scad4769287,George Thorogood & the Destroyers,Born to Be Bad,,0,1,0,,not_enriched,unreviewed
9196,Scade65aa8b,Fleetwood Mac,Storms,,0,1,0,,not_enriched,unreviewed
9197,Scae4341ad5,ZZ Top,It’s So Hard,,0,1,0,,not_enriched,unreviewed
9198,Scae77b0a23,Carpenters,Two Sides,,0,1,0,,not_enriched,unreviewed
9199,Scaf0940c47,Jackson Browne,Take This Rain,,0,1,0,,not_enriched,unreviewed
9200,Scaf18c0435,Baltimora,Pull the Wires,,0,1,0,,not_enriched,unreviewed
9201,Scb0b3a516c,Molly Hatchet,Beatin' the Odds,,0,1,0,,not_enriched,unreviewed
9202,Scb0e8167a0,The Beatles,Slow Down,,0,1,0,,not_enriched,unreviewed
9203,Scb0e8ca7a5,The Rolling Stones,Dirty Work,,0,1,0,,not_enriched,unreviewed
9204,Scb1b459c87,Mr. Mister,Black/White,,0,1,0,,not_enriched,unreviewed
9205,Scb27045861,Kenny G,G-Bop,,0,1,0,,not_enriched,unreviewed
9206,Scb2efb2e7e,En Vogue,What Is Love,,0,1,0,,not_enriched,unreviewed
9207,Scb33d20944,Alias,More Than Words Can Say,,0,1,0,,not_enriched,unreviewed
9208,Scb35b57f92,John Cougar,Close Enough,,0,1,0,,not_enriched,unreviewed
9209,Scb43182e83,Cheap Trick,Lucy in the Sky With Diamonds,,0,1,0,,not_enriched,unreviewed
9210,Scb4962841c,Firefall,Sweet Ann,,0,1,0,,not_enriched,unreviewed
9211,Scb4f18a5be,Bad Company,Shake It Up,,0,1,0,,not_enriched,unreviewed
9212,Scb55aec332,Hootie & the Blowfish,Hannah Jane,,0,1,0,,not_enriched,unreviewed
9213,Scb635486f3,The Who,Boris the Spider,,0,1,0,,not_enriched,unreviewed
9214,Scb6ebf68c7,Jim Morrison,Angels and Sailors / Stoned Immaculate,,0,1,0,,not_enriched,unreviewed
9215,Scb7086258f,Taylor Dayne,Love Will Lead You Back,,0,1,0,,not_enriched,unreviewed
9216,Scb74afd4fb,Paula Cole,Mississippi,,0,1,0,,not_enriched,unreviewed
9217,Scb7c3b1d2a,The Alan Parsons Project,Hawkeye,,0,1,0,,not_enriched,unreviewed
9218,Scb8b3b59cd,Three Dog Night,My Old Kentucky Home,,0,1,0,,not_enriched,unreviewed
9219,Scb945fffff,Todd Rundgren,The Waiting Game,,0,1,0,,not_enriched,unreviewed
9220,Scb953dd5d6,George Harrison,That’s the Way It Goes,,0,1,0,,not_enriched,unreviewed
9221,Scb95e7fbb6,Night Ranger,Sister Christian,,0,1,0,,not_enriched,unreviewed
9222,Scb9c73e28f,Blue Öyster Cult,Burnin’ for You,,0,1,0,,not_enriched,unreviewed
9223,Scbbdf4e7b1,Andy Williams,Hark the Herald Angels Sing,,0,1,0,,not_enriched,unreviewed
9224,Scbc2d4ff93,INXS,Same Direction,,0,1,0,,not_enriched,unreviewed
9225,Scbc6eae70e,Mariah Carey,Vanishing,,0,1,0,,not_enriched,unreviewed
9226,Scbcb35c72d,Journey,Be Good to Yourself,,0,1,0,,not_enriched,unreviewed
9227,Scbdef21798,Billy Thorpe,We Welcome You,,0,1,0,,not_enriched,unreviewed
9228,Scbdefe13f7,Queen,Under Pressure,,0,1,0,,not_enriched,unreviewed
9229,Scbe9cf6632,Jimi Hendrix Experience,Manic Depression,,0,1,0,,not_enriched,unreviewed
9230,Scbf07e627d,Stevie Nicks,How Still My Love,,0,1,0,,not_enriched,unreviewed
9231,Scbf5a53055,Pearl Jam,Brain of J.,,0,1,0,,not_enriched,unreviewed
9232,Scbf9a52fe0,Bad English,Forget Me Not,,0,1,0,,not_enriched,unreviewed
9233,Scbfd9a41a3,The Doobie Brothers,Something You Said,,0,1,0,,not_enriched,unreviewed
9234,Scc05bbd9a8,Mr. Mister,Tangent Tears,,0,1,0,,not_enriched,unreviewed
9235,Scc108a6c73,Firefall,Leave It Alone,,0,1,0,,not_enriched,unreviewed
9236,Scc16d8892f,Bruce Hornsby and the Range,The Wild Frontier,,0,1,0,,not_enriched,unreviewed
9237,Scc1cac70a1,A Flock of Seagulls,Transfer Affection,,0,1,0,,not_enriched,unreviewed
9238,Scc1dcfb1f9,Madonna,Bedtime Story,,0,1,0,,not_enriched,unreviewed
9239,Scc2429a344,Yes,And You and I: Cord of Life / Eclipse / The Preacher the Teacher / The Apocalypse,,0,1,0,,not_enriched,unreviewed
9240,Scc24ae2576,REO Speedwagon,Thru the Window,,0,1,0,,not_enriched,unreviewed
9241,Scc261811f2,St. Paul,Only Reminds Me of You,,0,1,0,,not_enriched,unreviewed
9242,Scc27a139b7,Queen,Staying Power,,0,1,0,,not_enriched,unreviewed
9243,Scc3431a2b3,Rush,Losing It,,0,1,0,,not_enriched,unreviewed
9244,Scc38c51fbb,Pat Benatar,Love Is a Battlefield,,0,1,0,,not_enriched,unreviewed
9245,Scc39410f9d,Stevie Nicks,I Can’t Wait,,0,1,0,,not_enriched,unreviewed
9246,Scc39f647a3,Kansas,Lamplight Symphony,,0,1,0,,not_enriched,unreviewed
9247,Scc413fc4f9,Elton John,"Rocket Man (I Think It’s Going to Be a long, long Time)",,0,1,0,,not_enriched,unreviewed
9248,Scc4b0192c4,Boston,The Launch,,0,1,0,,not_enriched,unreviewed
9249,Scc570e13e5,The Beach Boys,"Merry Christmas, Baby",,0,1,0,,not_enriched,unreviewed
9250,Scc62619667,Jim Capaldi,Tonight You're Mine,,0,1,0,,not_enriched,unreviewed
9251,Scc781cf3ef,Firefall,Cinderella,,0,1,0,,not_enriched,unreviewed
9252,Scc7fea17e7,The Breeders,Hag,,0,1,0,,not_enriched,unreviewed
9253,Scc82691bf5,Bandit,Don't You Worry,,0,1,0,,not_enriched,unreviewed
9254,Scc9d719768,Tom Cochrane,No Regrets,,0,1,0,,not_enriched,unreviewed
9255,Scc9e7ff940,The Monroes,Somewhere in the Night,,0,1,0,,not_enriched,unreviewed
9256,Scca4a8f9b9,Al Stewart,Timeless Skies,,0,1,0,,not_enriched,unreviewed
9257,Sccb5e2a3aa,Glenn Frey,Better in the U.S.A.,,0,1,0,,not_enriched,unreviewed
9258,Sccbad026fc,Mariah Carey,Someday,,0,1,0,,not_enriched,unreviewed
9259,Scccd6058ee,April Wine,21st Century Schizoid Man,,0,1,0,,not_enriched,unreviewed
9260,Sccd320e870,Guns N’ Roses,Welcome to the Jungle,,0,1,0,,not_enriched,unreviewed
9261,Sccd3465ee1,Barry Manilow,Early Morning Strangers,,0,1,0,,not_enriched,unreviewed
9262,Sccdb4734af,Bruce Springsteen,Merry Christmas Baby,,0,1,0,,not_enriched,unreviewed
9263,Scce2d637f4,Queen,Put Out the Fire,,0,1,0,,not_enriched,unreviewed
9264,Scce776f2a7,Tracy Chapman,Across the Lines,,0,1,0,,not_enriched,unreviewed
9265,Sccf0241a7e,James Taylor,There We Are,,0,1,0,,not_enriched,unreviewed
9266,Scd00d78866,Triumph,Somebody's Out There,,0,1,0,,not_enriched,unreviewed
9267,Scd019c07c6,The Four Seasons,Mystic Mr. Sam,,0,1,0,,not_enriched,unreviewed
9268,Scd06a9e5bc,Rick Springfield,Kristina,,0,1,0,,not_enriched,unreviewed
9269,Scd0aea6457,Pure Moods,Paloma's Song,,0,1,0,,not_enriched,unreviewed
9270,Scd0b8a856d,Pretenders,Day After Day,,0,1,0,,not_enriched,unreviewed
9271,Scd1e5a548b,Julian Lennon,Jesse,,0,1,0,,not_enriched,unreviewed
9272,Scd2392e083,ZZ Top,Stages,,0,1,0,,not_enriched,unreviewed
9273,Scd3f6fdcc7,The Alan Parsons Project,The Tell‐Tale Heart,,0,1,0,,not_enriched,unreviewed
9274,Scd4567174f,Foreigner,Break It Up,,0,1,0,,not_enriched,unreviewed
9275,Scd4a7bf286,Genesis,Second Home by the Sea,,0,1,0,,not_enriched,unreviewed
9276,Scd4ad98136,KISS,Makin’ Love,,0,1,0,,not_enriched,unreviewed
9277,Scd4b862f54,TNT,Listen to Your Heart,,0,1,0,,not_enriched,unreviewed
9278,Scd53e94835,R.E.M.,Stand,,0,1,0,,not_enriched,unreviewed
9279,Scd5b2e8d91,Lou Reed,Power and Glory (The Situation),,0,1,0,,not_enriched,unreviewed
9280,Scd5c0a3f2a,Triumph,Petite Etude,,0,1,0,,not_enriched,unreviewed
9281,Scd63ae5c76,Styx,Clair De Lune / Ballerina,,0,1,0,,not_enriched,unreviewed
9282,Scd6881d6de,The Fixx,Facing the Wind,,0,1,0,,not_enriched,unreviewed
9283,Scd6f9c0386,The Rolling Stones,100 Years Ago,,0,1,0,,not_enriched,unreviewed
9284,Scd7390f749,Stevie Nicks,Leather and Lace,,0,1,0,,not_enriched,unreviewed
9285,Scd89d776f9,Natalie Imbruglia,Intuition,,0,1,0,,not_enriched,unreviewed
9286,Scd9e5a35f4,"Crosby, Stills & Nash",Delta,,0,1,0,,not_enriched,unreviewed
9287,Scda2cff31d,Marillion,Kayleigh,,0,1,0,,not_enriched,unreviewed
9288,Scda43861ce,Garth Brooks,It's Midnight Cinderella,,0,1,0,,not_enriched,unreviewed
9289,Scdaeac02f7,Jackson Browne,Downtown,,0,1,0,,not_enriched,unreviewed
9290,Scdaedd9a07,Michael Bolton,Hometown Hero,,0,1,0,,not_enriched,unreviewed
9291,Scdbcf9f089,Michael Stanley Band,Take the Time,,0,1,0,,not_enriched,unreviewed
9292,Scdbea5f10a,Rick Springfield,Tonight,,0,1,0,,not_enriched,unreviewed
9293,Scdc14caa5c,Nazareth,Beggar’s Day,,0,1,0,,not_enriched,unreviewed
9294,Scdc77a797b,Cruzados,Road of Truth,,0,1,0,,not_enriched,unreviewed
9295,Scdd0bbd8f6,Franke & the Knockouts,Just What I Want,,0,1,0,,not_enriched,unreviewed
9296,Scdd2cfdbae,David Bowie,Blue Jean,,0,1,0,,not_enriched,unreviewed
9297,Scddc012148,Quiet Riot,Slick Black Cadillac,,0,1,0,,not_enriched,unreviewed
9298,Scddfae8aea,Kansas,A Glimpse of Home,,0,1,0,,not_enriched,unreviewed
9299,Scdf0f334d9,Dire Straits,Hand in Hand,,0,1,0,,not_enriched,unreviewed
9300,Scdf9508456,Billy Thorpe,Wrapped in the Chains of Your Love,,0,1,0,,not_enriched,unreviewed
9301,Sce00598cae,Three Dog Night,Nobody,,0,1,0,,not_enriched,unreviewed
9302,Sce136ed272,Jeff Beck,People Get Ready,,0,1,0,,not_enriched,unreviewed
9303,Sce13d2c674,Lou Gramm,She's Got to Know,,0,1,0,,not_enriched,unreviewed
9304,Sce18133f48,Joe Jackson,Don’t Wanna Be Like That,,0,1,0,,not_enriched,unreviewed
9305,Sce1f718411,Bachman–Turner Overdrive,Stayed Awake All Night,,0,1,0,,not_enriched,unreviewed
9306,Sce1f9e9d0d,Giuffria,Don’t Tear Me Down,,0,1,0,,not_enriched,unreviewed
9307,Sce2a0c4ec1,Elton John,Big Dipper,,0,1,0,,not_enriched,unreviewed
9308,Sce2d7ba7fe,The Pretenders,Watching the Clothes,,0,1,0,,not_enriched,unreviewed
9309,Sce30e2e8af,The Cars,Shake It Up,,0,1,0,,not_enriched,unreviewed
9310,Sce38380832,Molly Hatchet,Gator Country,,0,1,0,,not_enriched,unreviewed
9311,Sce3d17784b,Seal,Deep Water,,0,1,0,,not_enriched,unreviewed
9312,Sce40943f07,Go‐Go’s,Skidmarks on My Heart,,0,1,0,,not_enriched,unreviewed
9313,Sce413642a9,Bad Company,Live for the Music,,0,1,0,,not_enriched,unreviewed
9314,Sce444575a1,Nazareth,Please Don’t Judas Me,,0,1,0,,not_enriched,unreviewed
9315,Sce51781ae0,David Bowie,Diamond Dogs,,0,1,0,,not_enriched,unreviewed
9316,Sce5e352ef7,Alice in Chains,Angry Chair,,0,1,0,,not_enriched,unreviewed
9317,Sce601cb064,REO Speedwagon,Wheels Are Turnin’,,0,1,0,,not_enriched,unreviewed
9318,Sce60a9f4b7,Wilson Phillips,The Dream Is Still Alive,,0,1,0,,not_enriched,unreviewed
9319,Sce7e390d23,Tony Carey,I’ll Tell the World About Her,,0,1,0,,not_enriched,unreviewed
9320,Sce8ccc2dc4,Don Henley,Dirty Laundry,,0,1,0,,not_enriched,unreviewed
9321,Sce91dc57b5,Joe Jackson,Amateur Hour,,0,1,0,,not_enriched,unreviewed
9322,Sce91f66068,Icehouse,Crazy [Midnight Mix],,0,1,0,,not_enriched,unreviewed
9323,Sce9a52df7e,Electric Light Orchestra,King of the Universe,,0,1,0,,not_enriched,unreviewed
9324,Scea691a1b7,Genesis,Living Forever,,0,1,0,,not_enriched,unreviewed
9325,Scea864ceeb,Ozzy Osbourne,Flying High Again,,0,1,0,,not_enriched,unreviewed
9326,Sceb237cf75,Paul McCartney,My Brave Face,,0,1,0,,not_enriched,unreviewed
9327,Scec19958da,The Four Seasons,Silver Star,,0,1,0,,not_enriched,unreviewed
9328,Sced7854644,Robert Plant,Horizontal Departure,,0,1,0,,not_enriched,unreviewed
9329,Sceda033561,The Motels,Remember the Nights,,0,1,0,,not_enriched,unreviewed
9330,Sceda7a3c73,Sam Harris,Forever for You,,0,1,0,,not_enriched,unreviewed
9331,Scedd9a0199,Phil Collins,In the Air Tonight,,0,1,0,,not_enriched,unreviewed
9332,Scee66127b8,Neil Young,Driveby,,0,1,0,,not_enriched,unreviewed
9333,Scee67f7d05,Baltimora,Set Me Free,,0,1,0,,not_enriched,unreviewed
9334,Sceec84f880,Helix,Get Up!,,0,1,0,,not_enriched,unreviewed
9335,Scef039eddd,The Pretenders,Brass in Pocket,,0,1,0,,not_enriched,unreviewed
9336,Scef2a00cc0,The Alan Parsons Project,Money Talks,,0,1,0,,not_enriched,unreviewed
9337,Scefbf7c106,ZZ Top,Just Got Back From Baby’s,,0,1,0,,not_enriched,unreviewed
9338,Scf278d95e7,Great White,All Right,,0,1,0,,not_enriched,unreviewed
9339,Scf38252d53,Sammy Hagar,Burnin' Down the City,,0,1,0,,not_enriched,unreviewed
9340,Scf3bb220d1,Neil Young,"Hey Hey, My My (Into the Black)",,0,1,0,,not_enriched,unreviewed
9341,Scf3e1020aa,Alice in Chains,Put You Down,,0,1,0,,not_enriched,unreviewed
9342,Scf508924e8,James Gang,Stop,,0,1,0,,not_enriched,unreviewed
9343,Scf5377a7fe,Icehouse,Over the Line,,0,1,0,,not_enriched,unreviewed
9344,Scf78f996f6,Timbuk 3,Life Is Hard,,0,1,0,,not_enriched,unreviewed
9345,Scf7ef853be,Styx,Jennifer,,0,1,0,,not_enriched,unreviewed
9346,Scf80c26f65,The Fixx,One Look Up,,0,1,0,,not_enriched,unreviewed
9347,Scf832add51,Alice in Chains,I Can't Remember,,0,1,0,,not_enriched,unreviewed
9348,Scf8cbe49a6,Timbuk 3,Friction,,0,1,0,,not_enriched,unreviewed
9349,Scf92703eef,Tom Petty & the Heartbreakers,Ain’t Love Strange,,0,1,0,,not_enriched,unreviewed
9350,Scfa25c6dcc,Roxy Music,Rain Rain Rain,,0,1,0,,not_enriched,unreviewed
9351,Scfa794ec62,Peter Ilich Tchaikovsky,"The Nutcracker Suite, op. 71a: Arabian Dance",,0,1,0,,not_enriched,unreviewed
9352,Scfbd130c36,Daryl Hall & John Oates,Bank on Your Love,,0,1,0,,not_enriched,unreviewed
9353,Scfc7046f0f,Elton John,You're So Static,,0,1,0,,not_enriched,unreviewed
9354,Scfd51477a9,Billy Idol,Trouble With the Sweet Stuff,,0,1,0,,not_enriched,unreviewed
9355,Scfd54f389b,Neil Diamond,The Christmas Song,,0,1,0,,not_enriched,unreviewed
9356,Scfd6896110,Blondie,Maria,,0,1,0,,not_enriched,unreviewed
9357,Scfd6d01947,Garth Brooks,New Way to Fly,,0,1,0,,not_enriched,unreviewed
9358,Scfd7682e51,"Hamilton, Joe Frank & Reynolds",Who Do You Love,,0,1,0,,not_enriched,unreviewed
9359,Scfdac469f7,Queen,God Save the Queen,,0,1,0,,not_enriched,unreviewed
9360,Scfe34cd3b3,Alice Cooper,Simple Disobedience,,0,1,0,,not_enriched,unreviewed
9361,Scfe84f4c7c,Kenny Loggins,It Must Be Imagination,,0,1,0,,not_enriched,unreviewed
9362,Scfec831ec8,Duke Ellington & His Orchestra,Intro: Take the “A” Train / Under My Thumb,,0,1,0,,not_enriched,unreviewed
9363,Scff83cb4a2,Chicago,Please Hold On,,0,1,0,,not_enriched,unreviewed
9364,Scffc0eb22b,Prince,Take Me With U,,0,1,0,,not_enriched,unreviewed
9365,Scffc3caf8f,Warrant,Cherry Pie,,0,1,0,,not_enriched,unreviewed
9366,Sd00239acf9,Giant,Innocent Days,,0,1,0,,not_enriched,unreviewed
9367,Sd002f971da,Madonna,Take a Bow,,0,1,0,,not_enriched,unreviewed
9368,Sd003674565,Planet P Project,March of the Artemites,,0,1,0,,not_enriched,unreviewed
9369,Sd0036fee2a,The Notting Hillbillies,Railroad Worksong,,0,1,0,,not_enriched,unreviewed
9370,Sd0068d2a55,Harry Chapin,Dirty Old Man,,0,1,0,,not_enriched,unreviewed
9371,Sd008ec532f,Tesla,We Can Work It Out,,0,1,0,,not_enriched,unreviewed
9372,Sd00fc4628b,The Black Crowes,Hard to Handle,,0,1,0,,not_enriched,unreviewed
9373,Sd0103a45d2,Paul McCartney,Good Rockin’ Tonight,,0,1,0,,not_enriched,unreviewed
9374,Sd010beb630,April Wine,Crash and Burn,,0,1,0,,not_enriched,unreviewed
9375,Sd01249d4d9,Todd Rundgren,Lord Chancellor’s Nightmare Song (re‐recorded),,0,1,0,,not_enriched,unreviewed
9376,Sd016b7ef9e,The Who,A Legal Matter,,0,1,0,,not_enriched,unreviewed
9377,Sd016bd4f66,Bette Midler,Shiver Me Timbers,,0,1,0,,not_enriched,unreviewed
9378,Sd0192be920,Tommy James & the Shondells,Loved One,,0,1,0,,not_enriched,unreviewed
9379,Sd03fa71f5d,Queen,Let Me Entertain You,,0,1,0,,not_enriched,unreviewed
9380,Sd04221689c,Icehouse,Send Somebody,,0,1,0,,not_enriched,unreviewed
9381,Sd04a2d1306,Kenny Rogers,The Gambler,,0,1,0,,not_enriched,unreviewed
9382,Sd0574342cf,The Alan Parsons Project,The Raven,,0,1,0,,not_enriched,unreviewed
9383,Sd0624b48a3,Warren Zevon,Play It All Night Long,,0,1,0,,not_enriched,unreviewed
9384,Sd07e5fbad9,Heart,Love Alive,,0,1,0,,not_enriched,unreviewed
9385,Sd07e6a667a,The Alan Parsons Project,Dancing on a Highwire,,0,1,0,,not_enriched,unreviewed
9386,Sd0820f78a1,Triumph,Just a Game,,0,1,0,,not_enriched,unreviewed
9387,Sd089a74195,Julian Lennon,Stick Around,,0,1,0,,not_enriched,unreviewed
9388,Sd09214b9f2,Madonna,Santa Baby,,0,1,0,,not_enriched,unreviewed
9389,Sd0965597dd,Grateful Dead,Casey Jones,,0,1,0,,not_enriched,unreviewed
9390,Sd097281e03,Sammy Hagar,Remote Love,,0,1,0,,not_enriched,unreviewed
9391,Sd09813f707,Mariah Carey,Alone in Love,,0,1,0,,not_enriched,unreviewed
9392,Sd099d8a5fb,Annie Lennox,Train in Vain,,0,1,0,,not_enriched,unreviewed
9393,Sd09c6e7f52,Chris Isaak,Can't Do a Thing (To Stop Me),,0,1,0,,not_enriched,unreviewed
9394,Sd09e6ae986,Pearl Jam,Indifference,,0,1,0,,not_enriched,unreviewed
9395,Sd0a07c5c61,Danger Danger,Don't Walk Away,,0,1,0,,not_enriched,unreviewed
9396,Sd0a152cddb,Buckingham Nicks,That’s Alright,,0,1,0,,not_enriched,unreviewed
9397,Sd0ae236941,Barry Manilow,Mandy,,0,1,0,,not_enriched,unreviewed
9398,Sd0b136fc87,Triumph,Ordinary Man,,0,1,0,,not_enriched,unreviewed
9399,Sd0b57d2e22,Cheap Trick,Gonna Raise Hell,,0,1,0,,not_enriched,unreviewed
9400,Sd0badf63b9,REO Speedwagon,Over the Edge,,0,1,0,,not_enriched,unreviewed
9401,Sd0d2e983c5,Novo Combo,City Bound (“E” Train),,0,1,0,,not_enriched,unreviewed
9402,Sd0d33bba62,Fleetwood Mac,Never Forget,,0,1,0,,not_enriched,unreviewed
9403,Sd0d54d3bdf,Paul McCartney & Wings,Let ’em In,,0,1,0,,not_enriched,unreviewed
9404,Sd0ed7c381b,Billy Joel,Leningrad,,0,1,0,,not_enriched,unreviewed
9405,Sd0f37abd2f,Loverboy,Dangerous,,0,1,0,,not_enriched,unreviewed
9406,Sd0f61842be,Gary Wright,Love Is Alive,,0,1,0,,not_enriched,unreviewed
